"Repeat","Fold","Observation","Observed","Dataset","Target"
1,1,62,0,"forestfires","area"
1,1,63,0,"forestfires","area"
1,1,64,0,"forestfires","area"
1,1,65,0,"forestfires","area"
1,1,66,0,"forestfires","area"
1,1,67,0,"forestfires","area"
1,1,68,0,"forestfires","area"
1,1,69,0,"forestfires","area"
1,1,70,0,"forestfires","area"
1,1,71,0,"forestfires","area"
1,1,72,0,"forestfires","area"
1,1,73,0,"forestfires","area"
1,1,74,0,"forestfires","area"
1,1,75,0,"forestfires","area"
1,1,76,0,"forestfires","area"
1,1,77,0,"forestfires","area"
1,1,78,0,"forestfires","area"
1,1,79,0,"forestfires","area"
1,1,80,0,"forestfires","area"
1,1,81,0,"forestfires","area"
1,1,82,0,"forestfires","area"
1,1,83,0,"forestfires","area"
1,1,84,0,"forestfires","area"
1,1,85,0,"forestfires","area"
1,1,86,0,"forestfires","area"
1,1,87,0,"forestfires","area"
1,1,88,0,"forestfires","area"
1,1,89,0,"forestfires","area"
1,1,90,0,"forestfires","area"
1,1,91,0,"forestfires","area"
1,1,92,0,"forestfires","area"
1,1,93,0,"forestfires","area"
1,1,94,0,"forestfires","area"
1,1,95,0,"forestfires","area"
1,1,96,0,"forestfires","area"
1,1,97,0,"forestfires","area"
1,1,98,0,"forestfires","area"
1,1,99,0,"forestfires","area"
1,1,100,0,"forestfires","area"
1,1,101,0,"forestfires","area"
1,1,102,0,"forestfires","area"
1,1,103,0,"forestfires","area"
1,1,104,0,"forestfires","area"
1,1,105,0,"forestfires","area"
1,1,106,0,"forestfires","area"
1,1,107,0,"forestfires","area"
1,1,108,0,"forestfires","area"
1,1,109,0,"forestfires","area"
1,1,110,0,"forestfires","area"
1,1,111,0,"forestfires","area"
1,1,112,0,"forestfires","area"
1,1,113,0,"forestfires","area"
1,1,114,0,"forestfires","area"
1,1,115,0,"forestfires","area"
1,1,116,0,"forestfires","area"
1,1,117,0,"forestfires","area"
1,1,118,0,"forestfires","area"
1,1,119,0,"forestfires","area"
1,1,120,0,"forestfires","area"
1,1,121,0,"forestfires","area"
1,1,122,0,"forestfires","area"
1,1,123,0,"forestfires","area"
1,1,124,0,"forestfires","area"
1,1,125,0,"forestfires","area"
1,1,126,0,"forestfires","area"
1,1,127,0,"forestfires","area"
1,1,128,0,"forestfires","area"
1,1,129,0,"forestfires","area"
1,1,130,0,"forestfires","area"
1,1,131,0,"forestfires","area"
1,1,132,0,"forestfires","area"
1,1,133,0,"forestfires","area"
1,1,134,0,"forestfires","area"
1,1,135,0,"forestfires","area"
1,1,136,0,"forestfires","area"
1,1,137,0,"forestfires","area"
1,1,138,0,"forestfires","area"
1,1,139,0.36,"forestfires","area"
1,1,140,0.43,"forestfires","area"
1,1,141,0.47,"forestfires","area"
1,1,142,0.55,"forestfires","area"
1,1,143,0.61,"forestfires","area"
1,1,144,0.71,"forestfires","area"
1,1,145,0.77,"forestfires","area"
1,1,146,0.9,"forestfires","area"
1,1,147,0.95,"forestfires","area"
1,1,148,0.96,"forestfires","area"
1,1,149,1.07,"forestfires","area"
1,1,150,1.12,"forestfires","area"
1,1,151,1.19,"forestfires","area"
1,1,152,1.36,"forestfires","area"
1,1,153,1.43,"forestfires","area"
1,1,154,1.46,"forestfires","area"
1,1,155,1.46,"forestfires","area"
1,1,156,1.56,"forestfires","area"
1,1,157,1.61,"forestfires","area"
1,1,158,1.63,"forestfires","area"
1,1,159,1.64,"forestfires","area"
1,1,160,1.69,"forestfires","area"
1,1,161,1.75,"forestfires","area"
1,1,162,1.9,"forestfires","area"
1,1,163,1.94,"forestfires","area"
1,1,164,1.95,"forestfires","area"
1,1,165,2.01,"forestfires","area"
1,1,166,2.14,"forestfires","area"
1,1,167,2.29,"forestfires","area"
1,1,168,2.51,"forestfires","area"
1,1,169,2.53,"forestfires","area"
1,1,170,2.55,"forestfires","area"
1,1,171,2.57,"forestfires","area"
1,1,172,2.69,"forestfires","area"
1,1,173,2.74,"forestfires","area"
1,1,174,3.07,"forestfires","area"
1,1,175,3.5,"forestfires","area"
1,1,176,4.53,"forestfires","area"
1,1,177,4.61,"forestfires","area"
1,1,178,4.69,"forestfires","area"
1,1,179,4.88,"forestfires","area"
1,1,180,5.23,"forestfires","area"
1,1,181,5.33,"forestfires","area"
1,1,182,5.44,"forestfires","area"
1,1,183,6.38,"forestfires","area"
1,1,184,6.83,"forestfires","area"
1,1,185,6.96,"forestfires","area"
1,1,186,7.04,"forestfires","area"
1,1,187,7.19,"forestfires","area"
1,1,188,7.3,"forestfires","area"
1,1,189,7.4,"forestfires","area"
1,1,190,8.24,"forestfires","area"
1,1,191,8.31,"forestfires","area"
1,1,192,8.68,"forestfires","area"
1,1,193,8.71,"forestfires","area"
1,1,194,9.41,"forestfires","area"
1,1,195,10.01,"forestfires","area"
1,1,196,10.02,"forestfires","area"
1,1,197,10.93,"forestfires","area"
1,1,198,11.06,"forestfires","area"
1,1,199,11.24,"forestfires","area"
1,1,200,11.32,"forestfires","area"
1,1,201,11.53,"forestfires","area"
1,1,202,12.1,"forestfires","area"
1,1,203,13.05,"forestfires","area"
1,1,204,13.7,"forestfires","area"
1,1,205,13.99,"forestfires","area"
1,1,206,14.57,"forestfires","area"
1,1,207,15.45,"forestfires","area"
1,1,208,17.2,"forestfires","area"
1,1,209,19.23,"forestfires","area"
1,1,210,23.41,"forestfires","area"
1,1,211,24.23,"forestfires","area"
1,1,212,26,"forestfires","area"
1,1,213,26.13,"forestfires","area"
1,1,214,27.35,"forestfires","area"
1,1,215,28.66,"forestfires","area"
1,1,216,28.66,"forestfires","area"
1,1,217,29.48,"forestfires","area"
1,1,218,30.32,"forestfires","area"
1,1,219,31.72,"forestfires","area"
1,1,220,31.86,"forestfires","area"
1,1,221,32.07,"forestfires","area"
1,1,222,35.88,"forestfires","area"
1,1,223,36.85,"forestfires","area"
1,1,224,37.02,"forestfires","area"
1,1,225,37.71,"forestfires","area"
1,1,226,48.55,"forestfires","area"
1,1,227,49.37,"forestfires","area"
1,1,228,58.3,"forestfires","area"
1,1,229,64.1,"forestfires","area"
1,1,230,71.3,"forestfires","area"
1,1,231,88.49,"forestfires","area"
1,1,232,95.18,"forestfires","area"
1,1,233,103.39,"forestfires","area"
1,1,234,105.66,"forestfires","area"
1,1,235,154.88,"forestfires","area"
1,1,236,196.48,"forestfires","area"
1,1,237,200.94,"forestfires","area"
1,1,238,212.88,"forestfires","area"
1,1,239,1090.84,"forestfires","area"
1,1,240,0,"forestfires","area"
1,1,241,0,"forestfires","area"
1,1,242,0,"forestfires","area"
1,1,243,10.13,"forestfires","area"
1,1,244,0,"forestfires","area"
1,1,245,2.87,"forestfires","area"
1,1,246,0.76,"forestfires","area"
1,1,247,0.09,"forestfires","area"
1,1,248,0.75,"forestfires","area"
1,1,249,0,"forestfires","area"
1,1,250,2.47,"forestfires","area"
1,1,251,0.68,"forestfires","area"
1,1,252,0.24,"forestfires","area"
1,1,253,0.21,"forestfires","area"
1,1,254,1.52,"forestfires","area"
1,1,255,10.34,"forestfires","area"
1,1,256,0,"forestfires","area"
1,1,257,8.02,"forestfires","area"
1,1,258,0.68,"forestfires","area"
1,1,259,0,"forestfires","area"
1,1,260,1.38,"forestfires","area"
1,1,261,8.85,"forestfires","area"
1,1,262,3.3,"forestfires","area"
1,1,263,4.25,"forestfires","area"
1,1,264,1.56,"forestfires","area"
1,1,265,6.54,"forestfires","area"
1,1,266,0.79,"forestfires","area"
1,1,267,0.17,"forestfires","area"
1,1,268,0,"forestfires","area"
1,1,269,0,"forestfires","area"
1,1,270,4.4,"forestfires","area"
1,1,271,0.52,"forestfires","area"
1,1,272,9.27,"forestfires","area"
1,1,273,3.09,"forestfires","area"
1,1,274,8.98,"forestfires","area"
1,1,275,11.19,"forestfires","area"
1,1,276,5.38,"forestfires","area"
1,1,277,17.85,"forestfires","area"
1,1,278,10.73,"forestfires","area"
1,1,279,22.03,"forestfires","area"
1,1,280,9.77,"forestfires","area"
1,1,281,9.27,"forestfires","area"
1,1,282,24.77,"forestfires","area"
1,1,283,0,"forestfires","area"
1,1,284,1.1,"forestfires","area"
1,1,285,24.24,"forestfires","area"
1,1,286,0,"forestfires","area"
1,1,287,0,"forestfires","area"
1,1,288,0,"forestfires","area"
1,1,289,0,"forestfires","area"
1,1,290,0,"forestfires","area"
1,1,291,0,"forestfires","area"
1,1,292,8,"forestfires","area"
1,1,293,2.64,"forestfires","area"
1,1,294,86.45,"forestfires","area"
1,1,295,6.57,"forestfires","area"
1,1,296,0,"forestfires","area"
1,1,297,0.9,"forestfires","area"
1,1,298,0,"forestfires","area"
1,1,299,0,"forestfires","area"
1,1,300,0,"forestfires","area"
1,1,301,0,"forestfires","area"
1,1,302,3.52,"forestfires","area"
1,1,303,0,"forestfires","area"
1,1,304,0,"forestfires","area"
1,1,305,0,"forestfires","area"
1,1,306,0,"forestfires","area"
1,1,307,0.41,"forestfires","area"
1,1,308,5.18,"forestfires","area"
1,1,309,0,"forestfires","area"
1,1,310,0,"forestfires","area"
1,1,311,0,"forestfires","area"
1,1,312,14.29,"forestfires","area"
1,1,313,0,"forestfires","area"
1,1,314,0,"forestfires","area"
1,1,315,1.58,"forestfires","area"
1,1,316,0,"forestfires","area"
1,1,317,0,"forestfires","area"
1,1,318,3.78,"forestfires","area"
1,1,319,0,"forestfires","area"
1,1,320,4.41,"forestfires","area"
1,1,321,34.36,"forestfires","area"
1,1,322,7.21,"forestfires","area"
1,1,323,1.01,"forestfires","area"
1,1,324,2.18,"forestfires","area"
1,1,325,4.42,"forestfires","area"
1,1,326,0,"forestfires","area"
1,1,327,0,"forestfires","area"
1,1,328,0,"forestfires","area"
1,1,329,0,"forestfires","area"
1,1,330,3.33,"forestfires","area"
1,1,331,6.58,"forestfires","area"
1,1,332,15.64,"forestfires","area"
1,1,333,11.22,"forestfires","area"
1,1,334,2.13,"forestfires","area"
1,1,335,0,"forestfires","area"
1,1,336,0,"forestfires","area"
1,1,337,0,"forestfires","area"
1,1,338,56.04,"forestfires","area"
1,1,339,7.48,"forestfires","area"
1,1,340,1.47,"forestfires","area"
1,1,341,3.93,"forestfires","area"
1,1,342,0,"forestfires","area"
1,1,343,0,"forestfires","area"
1,1,344,2.18,"forestfires","area"
1,1,345,6.1,"forestfires","area"
1,1,346,5.83,"forestfires","area"
1,1,347,28.19,"forestfires","area"
1,1,348,0,"forestfires","area"
1,1,349,0,"forestfires","area"
1,1,350,1.64,"forestfires","area"
1,1,351,3.71,"forestfires","area"
1,1,352,7.31,"forestfires","area"
1,1,353,2.03,"forestfires","area"
1,1,354,1.72,"forestfires","area"
1,1,355,5.97,"forestfires","area"
1,1,356,13.06,"forestfires","area"
1,1,357,1.26,"forestfires","area"
1,1,358,0,"forestfires","area"
1,1,359,0,"forestfires","area"
1,1,360,8.12,"forestfires","area"
1,1,361,1.09,"forestfires","area"
1,1,362,3.94,"forestfires","area"
1,1,363,0.52,"forestfires","area"
1,1,364,2.93,"forestfires","area"
1,1,365,5.65,"forestfires","area"
1,1,366,20.03,"forestfires","area"
1,1,367,1.75,"forestfires","area"
1,1,368,0,"forestfires","area"
1,1,369,12.64,"forestfires","area"
1,1,370,0,"forestfires","area"
1,1,371,11.06,"forestfires","area"
1,1,372,0,"forestfires","area"
1,1,373,0,"forestfires","area"
1,1,374,0,"forestfires","area"
1,1,375,18.3,"forestfires","area"
1,1,376,39.35,"forestfires","area"
1,1,377,0,"forestfires","area"
1,1,378,174.63,"forestfires","area"
1,1,379,0,"forestfires","area"
1,1,380,0,"forestfires","area"
1,1,381,7.73,"forestfires","area"
1,1,382,16.33,"forestfires","area"
1,1,383,5.86,"forestfires","area"
1,1,384,42.87,"forestfires","area"
1,1,385,12.18,"forestfires","area"
1,1,386,16,"forestfires","area"
1,1,387,24.59,"forestfires","area"
1,1,388,0,"forestfires","area"
1,1,389,28.74,"forestfires","area"
1,1,390,0,"forestfires","area"
1,1,391,9.96,"forestfires","area"
1,1,392,30.18,"forestfires","area"
1,1,393,70.76,"forestfires","area"
1,1,394,0,"forestfires","area"
1,1,395,0,"forestfires","area"
1,1,396,51.78,"forestfires","area"
1,1,397,3.64,"forestfires","area"
1,1,398,3.63,"forestfires","area"
1,1,399,0,"forestfires","area"
1,1,400,0,"forestfires","area"
1,1,401,8.16,"forestfires","area"
1,1,402,4.95,"forestfires","area"
1,1,403,0,"forestfires","area"
1,1,404,0,"forestfires","area"
1,1,405,6.04,"forestfires","area"
1,1,406,0,"forestfires","area"
1,1,407,3.95,"forestfires","area"
1,1,408,0,"forestfires","area"
1,1,409,7.8,"forestfires","area"
1,1,410,0,"forestfires","area"
1,1,411,0,"forestfires","area"
1,1,412,4.62,"forestfires","area"
1,1,413,1.63,"forestfires","area"
1,1,414,0,"forestfires","area"
1,1,415,0,"forestfires","area"
1,1,416,746.28,"forestfires","area"
1,1,417,7.02,"forestfires","area"
1,1,418,0,"forestfires","area"
1,1,419,2.44,"forestfires","area"
1,1,420,3.05,"forestfires","area"
1,1,421,185.76,"forestfires","area"
1,1,422,0,"forestfires","area"
1,1,423,6.3,"forestfires","area"
1,1,424,0.72,"forestfires","area"
1,1,425,4.96,"forestfires","area"
1,1,426,0,"forestfires","area"
1,1,427,0,"forestfires","area"
1,1,428,2.35,"forestfires","area"
1,1,429,0,"forestfires","area"
1,1,430,3.2,"forestfires","area"
1,1,431,0,"forestfires","area"
1,1,432,6.36,"forestfires","area"
1,1,433,0,"forestfires","area"
1,1,434,15.34,"forestfires","area"
1,1,435,0,"forestfires","area"
1,1,436,0,"forestfires","area"
1,1,437,0.54,"forestfires","area"
1,1,438,0,"forestfires","area"
1,1,439,6.43,"forestfires","area"
1,1,440,0.33,"forestfires","area"
1,1,441,0,"forestfires","area"
1,1,442,1.23,"forestfires","area"
1,1,443,3.35,"forestfires","area"
1,1,444,0,"forestfires","area"
1,1,445,9.96,"forestfires","area"
1,1,446,0,"forestfires","area"
1,1,447,0,"forestfires","area"
1,1,448,0,"forestfires","area"
1,1,449,0,"forestfires","area"
1,1,450,0,"forestfires","area"
1,1,451,6.43,"forestfires","area"
1,1,452,9.71,"forestfires","area"
1,1,453,0,"forestfires","area"
1,1,454,0,"forestfires","area"
1,1,455,0,"forestfires","area"
1,1,456,0,"forestfires","area"
1,1,457,0,"forestfires","area"
1,1,458,82.75,"forestfires","area"
1,1,459,3.32,"forestfires","area"
1,1,460,1.94,"forestfires","area"
1,1,461,0,"forestfires","area"
1,1,462,0,"forestfires","area"
1,1,463,3.71,"forestfires","area"
1,1,464,5.39,"forestfires","area"
1,1,465,2.14,"forestfires","area"
1,1,466,6.84,"forestfires","area"
1,1,467,3.18,"forestfires","area"
1,1,468,5.55,"forestfires","area"
1,1,469,6.61,"forestfires","area"
1,1,470,61.13,"forestfires","area"
1,1,471,0,"forestfires","area"
1,1,472,38.48,"forestfires","area"
1,1,473,1.94,"forestfires","area"
1,1,474,70.32,"forestfires","area"
1,1,475,10.08,"forestfires","area"
1,1,476,3.19,"forestfires","area"
1,1,477,1.76,"forestfires","area"
1,1,478,7.36,"forestfires","area"
1,1,479,2.21,"forestfires","area"
1,1,480,278.53,"forestfires","area"
1,1,481,2.75,"forestfires","area"
1,1,482,0,"forestfires","area"
1,1,483,1.29,"forestfires","area"
1,1,484,0,"forestfires","area"
1,1,485,26.43,"forestfires","area"
1,1,486,2.07,"forestfires","area"
1,1,487,2,"forestfires","area"
1,1,488,16.4,"forestfires","area"
1,1,489,46.7,"forestfires","area"
1,1,490,0,"forestfires","area"
1,1,491,0,"forestfires","area"
1,1,492,0,"forestfires","area"
1,1,493,0,"forestfires","area"
1,1,494,43.32,"forestfires","area"
1,1,495,8.59,"forestfires","area"
1,1,496,0,"forestfires","area"
1,1,497,2.77,"forestfires","area"
1,1,498,14.68,"forestfires","area"
1,1,499,40.54,"forestfires","area"
1,1,500,10.82,"forestfires","area"
1,1,501,0,"forestfires","area"
1,1,502,0,"forestfires","area"
1,1,503,0,"forestfires","area"
1,1,504,1.95,"forestfires","area"
1,1,505,49.59,"forestfires","area"
1,1,506,5.8,"forestfires","area"
1,1,507,0,"forestfires","area"
1,1,508,0,"forestfires","area"
1,1,509,0,"forestfires","area"
1,1,510,2.17,"forestfires","area"
1,1,511,0.43,"forestfires","area"
1,1,512,0,"forestfires","area"
1,1,513,6.44,"forestfires","area"
1,1,514,54.29,"forestfires","area"
1,1,515,11.16,"forestfires","area"
1,1,516,0,"forestfires","area"
1,1,517,0,"forestfires","area"
