"Model","Repeat","Fold","Sample","Dataset","Target"
"sebart",1,1,0.19339797979798,"bikesharing","windspeed"
"sebart",1,1,0.272123232323232,"bikesharing","windspeed"
"sebart",1,1,0.237144444444444,"bikesharing","windspeed"
"sebart",1,1,0.132192929292929,"bikesharing","windspeed"
"sebart",1,1,0.0171858585858586,"bikesharing","windspeed"
"sebart",1,1,0.292159595959596,"bikesharing","windspeed"
"sebart",1,1,0.272123232323232,"bikesharing","windspeed"
"sebart",1,1,0.214823232323232,"bikesharing","windspeed"
"sebart",1,1,0.219671717171717,"bikesharing","windspeed"
"sebart",1,1,0.24919494949495,"bikesharing","windspeed"
"sebart",1,1,0.0343717171717172,"bikesharing","windspeed"
"sebart",1,1,0.206230303030303,"bikesharing","windspeed"
"sebart",1,1,0.257787878787879,"bikesharing","windspeed"
"sebart",1,1,0.254606060606061,"bikesharing","windspeed"
"sebart",1,1,0.163265656565657,"bikesharing","windspeed"
"sebart",1,1,0.274973737373737,"bikesharing","windspeed"
"sebart",1,1,0.219671717171717,"bikesharing","windspeed"
"sebart",1,1,0.232009090909091,"bikesharing","windspeed"
"sebart",1,1,0.295339393939394,"bikesharing","windspeed"
"sebart",1,1,0.100887878787879,"bikesharing","windspeed"
"sebart",1,1,0.343717171717172,"bikesharing","windspeed"
"sebart",1,1,0.106005050505051,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.175939393939394,"bikesharing","windspeed"
"sebart",1,1,0.24919494949495,"bikesharing","windspeed"
"sebart",1,1,0.197637373737374,"bikesharing","windspeed"
"sebart",1,1,0.0965232323232323,"bikesharing","windspeed"
"sebart",1,1,0.197637373737374,"bikesharing","windspeed"
"sebart",1,1,0.283566666666667,"bikesharing","windspeed"
"sebart",1,1,0.0343717171717172,"bikesharing","windspeed"
"sebart",1,1,0.0524929292929293,"bikesharing","windspeed"
"sebart",1,1,0.202154545454545,"bikesharing","windspeed"
"sebart",1,1,0.163265656565657,"bikesharing","windspeed"
"sebart",1,1,0.0921585858585859,"bikesharing","windspeed"
"sebart",1,1,0.24919494949495,"bikesharing","windspeed"
"sebart",1,1,0.309345454545455,"bikesharing","windspeed"
"sebart",1,1,0.189044444444444,"bikesharing","windspeed"
"sebart",1,1,0.106005050505051,"bikesharing","windspeed"
"sebart",1,1,0.100887878787879,"bikesharing","windspeed"
"sebart",1,1,0.0429646464646465,"bikesharing","windspeed"
"sebart",1,1,0.263364646464646,"bikesharing","windspeed"
"sebart",1,1,0.280881818181818,"bikesharing","windspeed"
"sebart",1,1,0.290974747474747,"bikesharing","windspeed"
"sebart",1,1,0.0945222222222222,"bikesharing","windspeed"
"sebart",1,1,0.24919494949495,"bikesharing","windspeed"
"sebart",1,1,0.24919494949495,"bikesharing","windspeed"
"sebart",1,1,0.280881818181818,"bikesharing","windspeed"
"sebart",1,1,0.487081818181818,"bikesharing","windspeed"
"sebart",1,1,0.184668686868687,"bikesharing","windspeed"
"sebart",1,1,0.344654545454545,"bikesharing","windspeed"
"sebart",1,1,0.106005050505051,"bikesharing","windspeed"
"sebart",1,1,0.266380808080808,"bikesharing","windspeed"
"sebart",1,1,0.283566666666667,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.206230303030303,"bikesharing","windspeed"
"sebart",1,1,0.362126262626263,"bikesharing","windspeed"
"sebart",1,1,0.274973737373737,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.0859292929292929,"bikesharing","windspeed"
"sebart",1,1,0.146079797979798,"bikesharing","windspeed"
"sebart",1,1,0.0524929292929293,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.290974747474747,"bikesharing","windspeed"
"sebart",1,1,0.111708080808081,"bikesharing","windspeed"
"sebart",1,1,0.100887878787879,"bikesharing","windspeed"
"sebart",1,1,0.326531313131313,"bikesharing","windspeed"
"sebart",1,1,0.206230303030303,"bikesharing","windspeed"
"sebart",1,1,0.171858585858586,"bikesharing","windspeed"
"sebart",1,1,0.286610101010101,"bikesharing","windspeed"
"sebart",1,1,0.060150505050505,"bikesharing","windspeed"
"sebart",1,1,0.123463636363636,"bikesharing","windspeed"
"sebart",1,1,0.379643434343434,"bikesharing","windspeed"
"sebart",1,1,0.245873737373737,"bikesharing","windspeed"
"sebart",1,1,0.214823232323232,"bikesharing","windspeed"
"sebart",1,1,0.100887878787879,"bikesharing","windspeed"
"sebart",1,1,0.189044444444444,"bikesharing","windspeed"
"sebart",1,1,0.180451515151515,"bikesharing","windspeed"
"sebart",1,1,0.283566666666667,"bikesharing","windspeed"
"sebart",1,1,0.263364646464646,"bikesharing","windspeed"
"sebart",1,1,0.254606060606061,"bikesharing","windspeed"
"sebart",1,1,0.263364646464646,"bikesharing","windspeed"
"sebart",1,1,0.274973737373737,"bikesharing","windspeed"
"sebart",1,1,0.214823232323232,"bikesharing","windspeed"
"sebart",1,1,0.290974747474747,"bikesharing","windspeed"
"sebart",1,1,0.24919494949495,"bikesharing","windspeed"
"sebart",1,1,0.286610101010101,"bikesharing","windspeed"
"sebart",1,1,0.24919494949495,"bikesharing","windspeed"
"sebart",1,1,0.309674747474747,"bikesharing","windspeed"
"sebart",1,1,0.506982828282828,"bikesharing","windspeed"
"sebart",1,1,0.0687434343434343,"bikesharing","windspeed"
"sebart",1,1,0.0965232323232323,"bikesharing","windspeed"
"sebart",1,1,0.232009090909091,"bikesharing","windspeed"
"sebart",1,1,0.558540404040404,"bikesharing","windspeed"
"sebart",1,1,0.140944444444444,"bikesharing","windspeed"
"sebart",1,1,0.378088888888889,"bikesharing","windspeed"
"sebart",1,1,0.184668686868687,"bikesharing","windspeed"
"sebart",1,1,0.274973737373737,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.202154545454545,"bikesharing","windspeed"
"sebart",1,1,0.0687434343434343,"bikesharing","windspeed"
"sebart",1,1,0.167210101010101,"bikesharing","windspeed"
"sebart",1,1,0.0859292929292929,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.171858585858586,"bikesharing","windspeed"
"sebart",1,1,0.12030101010101,"bikesharing","windspeed"
"sebart",1,1,0.344654545454545,"bikesharing","windspeed"
"sebart",1,1,0.309345454545455,"bikesharing","windspeed"
"sebart",1,1,0.100887878787879,"bikesharing","windspeed"
"sebart",1,1,0.283566666666667,"bikesharing","windspeed"
"sebart",1,1,0.0965232323232323,"bikesharing","windspeed"
"sebart",1,1,0.0859292929292929,"bikesharing","windspeed"
"sebart",1,1,0.353383838383838,"bikesharing","windspeed"
"sebart",1,1,0.197637373737374,"bikesharing","windspeed"
"sebart",1,1,0.397130303030303,"bikesharing","windspeed"
"sebart",1,1,0.0687434343434343,"bikesharing","windspeed"
"sebart",1,1,0.257787878787879,"bikesharing","windspeed"
"sebart",1,1,0.0965232323232323,"bikesharing","windspeed"
"sebart",1,1,0.106005050505051,"bikesharing","windspeed"
"sebart",1,1,0.300752525252525,"bikesharing","windspeed"
"sebart",1,1,0.274973737373737,"bikesharing","windspeed"
"sebart",1,1,0.132192929292929,"bikesharing","windspeed"
"sebart",1,1,0.123463636363636,"bikesharing","windspeed"
"sebart",1,1,0.386681818181818,"bikesharing","windspeed"
"sebart",1,1,0.274973737373737,"bikesharing","windspeed"
"sebart",1,1,0.111708080808081,"bikesharing","windspeed"
"sebart",1,1,0.274973737373737,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.362126262626263,"bikesharing","windspeed"
"sebart",1,1,0.327191919191919,"bikesharing","windspeed"
"sebart",1,1,0.189044444444444,"bikesharing","windspeed"
"sebart",1,1,0.206230303030303,"bikesharing","windspeed"
"sebart",1,1,0.286610101010101,"bikesharing","windspeed"
"sebart",1,1,0.163265656565657,"bikesharing","windspeed"
"sebart",1,1,0.24060202020202,"bikesharing","windspeed"
"sebart",1,1,0.0921585858585859,"bikesharing","windspeed"
"sebart",1,1,0.0859292929292929,"bikesharing","windspeed"
"sebart",1,1,0.100887878787879,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.0787393939393939,"bikesharing","windspeed"
"sebart",1,1,0.111708080808081,"bikesharing","windspeed"
"sebart",1,1,0.266380808080808,"bikesharing","windspeed"
"sebart",1,1,0.103115151515152,"bikesharing","windspeed"
"sebart",1,1,0.154672727272727,"bikesharing","windspeed"
"sebart",1,1,0.283566666666667,"bikesharing","windspeed"
"sebart",1,1,0.309674747474747,"bikesharing","windspeed"
"sebart",1,1,0.0859292929292929,"bikesharing","windspeed"
"sebart",1,1,0.146079797979798,"bikesharing","windspeed"
"sebart",1,1,0.292159595959596,"bikesharing","windspeed"
"sebart",1,1,0.197637373737374,"bikesharing","windspeed"
"sebart",1,1,0.114734343434343,"bikesharing","windspeed"
"sebart",1,1,0.206230303030303,"bikesharing","windspeed"
"sebart",1,1,0.132192929292929,"bikesharing","windspeed"
"sebart",1,1,0.403867676767677,"bikesharing","windspeed"
"sebart",1,1,0.167210101010101,"bikesharing","windspeed"
"sebart",1,1,0.283566666666667,"bikesharing","windspeed"
"sebart",1,1,0.0965232323232323,"bikesharing","windspeed"
"sebart",1,1,0.158461616161616,"bikesharing","windspeed"
"sebart",1,1,0.257787878787879,"bikesharing","windspeed"
"sebart",1,1,0.0859292929292929,"bikesharing","windspeed"
"sebart",1,1,0.370884848484849,"bikesharing","windspeed"
"sebart",1,1,0.180451515151515,"bikesharing","windspeed"
"sebart",1,1,0.295339393939394,"bikesharing","windspeed"
"sebart",1,1,0.280881818181818,"bikesharing","windspeed"
"sebart",1,1,0.290974747474747,"bikesharing","windspeed"
"sebart",1,1,0.171858585858586,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.103115151515152,"bikesharing","windspeed"
"sebart",1,1,0.197637373737374,"bikesharing","windspeed"
"sebart",1,1,0.274973737373737,"bikesharing","windspeed"
"sebart",1,1,0.232009090909091,"bikesharing","windspeed"
"sebart",1,1,0.292159595959596,"bikesharing","windspeed"
"sebart",1,1,0.223416161616162,"bikesharing","windspeed"
"sebart",1,1,0.24060202020202,"bikesharing","windspeed"
"sebart",1,1,0.132192929292929,"bikesharing","windspeed"
"sebart",1,1,0.237144444444444,"bikesharing","windspeed"
"sebart",1,1,0.0859292929292929,"bikesharing","windspeed"
"sebart",1,1,0.060150505050505,"bikesharing","windspeed"
"sebart",1,1,0.206230303030303,"bikesharing","windspeed"
"sebart",1,1,0.111708080808081,"bikesharing","windspeed"
"sebart",1,1,0.0921585858585859,"bikesharing","windspeed"
"sebart",1,1,0.309345454545455,"bikesharing","windspeed"
"sebart",1,1,0.12030101010101,"bikesharing","windspeed"
"sebart",1,1,0.228415151515152,"bikesharing","windspeed"
"sebart",1,1,0.206230303030303,"bikesharing","windspeed"
"sebart",1,1,0.286610101010101,"bikesharing","windspeed"
"sebart",1,1,0.219671717171717,"bikesharing","windspeed"
"sebart",1,1,0.0171858585858586,"bikesharing","windspeed"
"sebart",1,1,0.295339393939394,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.184668686868687,"bikesharing","windspeed"
"sebart",1,1,0.232009090909091,"bikesharing","windspeed"
"sebart",1,1,0.309674747474747,"bikesharing","windspeed"
"sebart",1,1,0.24060202020202,"bikesharing","windspeed"
"sebart",1,1,0.19339797979798,"bikesharing","windspeed"
"sebart",1,1,0.254606060606061,"bikesharing","windspeed"
"sebart",1,1,0.137486868686869,"bikesharing","windspeed"
"sebart",1,1,0.300752525252525,"bikesharing","windspeed"
"sebart",1,1,0.0687434343434343,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.223416161616162,"bikesharing","windspeed"
"sebart",1,1,0.438239393939394,"bikesharing","windspeed"
"sebart",1,1,0.24060202020202,"bikesharing","windspeed"
"sebart",1,1,0.103115151515152,"bikesharing","windspeed"
"sebart",1,1,0.202154545454545,"bikesharing","windspeed"
"sebart",1,1,0.146079797979798,"bikesharing","windspeed"
"sebart",1,1,0.290974747474747,"bikesharing","windspeed"
"sebart",1,1,0.295339393939394,"bikesharing","windspeed"
"sebart",1,1,0.300916161616162,"bikesharing","windspeed"
"sebart",1,1,0.123463636363636,"bikesharing","windspeed"
"sebart",1,1,0.232009090909091,"bikesharing","windspeed"
"sebart",1,1,0.19339797979798,"bikesharing","windspeed"
"sebart",1,1,0.123463636363636,"bikesharing","windspeed"
"sebart",1,1,0.0859292929292929,"bikesharing","windspeed"
"sebart",1,1,0.163265656565657,"bikesharing","windspeed"
"sebart",1,1,0.300916161616162,"bikesharing","windspeed"
"sebart",1,1,0.421053535353535,"bikesharing","windspeed"
"sebart",1,1,0.232009090909091,"bikesharing","windspeed"
"sebart",1,1,0.197637373737374,"bikesharing","windspeed"
"sebart",1,1,0.180451515151515,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.206230303030303,"bikesharing","windspeed"
"sebart",1,1,0.0945222222222222,"bikesharing","windspeed"
"sebart",1,1,0.228415151515152,"bikesharing","windspeed"
"sebart",1,1,0.111708080808081,"bikesharing","windspeed"
"sebart",1,1,0.197637373737374,"bikesharing","windspeed"
"sebart",1,1,0.237144444444444,"bikesharing","windspeed"
"sebart",1,1,0.140944444444444,"bikesharing","windspeed"
"sebart",1,1,0.280881818181818,"bikesharing","windspeed"
"sebart",1,1,0.111708080808081,"bikesharing","windspeed"
"sebart",1,1,0.0787393939393939,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.286610101010101,"bikesharing","windspeed"
"sebart",1,1,0.206230303030303,"bikesharing","windspeed"
"sebart",1,1,0.0945222222222222,"bikesharing","windspeed"
"sebart",1,1,0.171858585858586,"bikesharing","windspeed"
"sebart",1,1,0.189044444444444,"bikesharing","windspeed"
"sebart",1,1,0.24919494949495,"bikesharing","windspeed"
"sebart",1,1,0.286610101010101,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.362126262626263,"bikesharing","windspeed"
"sebart",1,1,0.167210101010101,"bikesharing","windspeed"
"sebart",1,1,0.100887878787879,"bikesharing","windspeed"
"sebart",1,1,0.167210101010101,"bikesharing","windspeed"
"sebart",1,1,0.0945222222222222,"bikesharing","windspeed"
"sebart",1,1,0.140944444444444,"bikesharing","windspeed"
"sebart",1,1,0.0859292929292929,"bikesharing","windspeed"
"sebart",1,1,0.292159595959596,"bikesharing","windspeed"
"sebart",1,1,0.36090303030303,"bikesharing","windspeed"
"sebart",1,1,0.455425252525253,"bikesharing","windspeed"
"sebart",1,1,0.146079797979798,"bikesharing","windspeed"
"sebart",1,1,0.228415151515152,"bikesharing","windspeed"
"sebart",1,1,0.123463636363636,"bikesharing","windspeed"
"sebart",1,1,0.0921585858585859,"bikesharing","windspeed"
"sebart",1,1,0.103115151515152,"bikesharing","windspeed"
"sebart",1,1,0.0965232323232323,"bikesharing","windspeed"
"sebart",1,1,0.237144444444444,"bikesharing","windspeed"
"sebart",1,1,0.154672727272727,"bikesharing","windspeed"
"sebart",1,1,0.163265656565657,"bikesharing","windspeed"
"sebart",1,1,0.237144444444444,"bikesharing","windspeed"
"sebart",1,1,0.0965232323232323,"bikesharing","windspeed"
"sebart",1,1,0.237144444444444,"bikesharing","windspeed"
"sebart",1,1,0.0965232323232323,"bikesharing","windspeed"
"sebart",1,1,0.19339797979798,"bikesharing","windspeed"
"sebart",1,1,0.0945222222222222,"bikesharing","windspeed"
"sebart",1,1,0.0773363636363636,"bikesharing","windspeed"
"sebart",1,1,0.202154545454545,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.292159595959596,"bikesharing","windspeed"
"sebart",1,1,0.0965232323232323,"bikesharing","windspeed"
"sebart",1,1,0.280881818181818,"bikesharing","windspeed"
"sebart",1,1,0.206230303030303,"bikesharing","windspeed"
"sebart",1,1,0.189044444444444,"bikesharing","windspeed"
"sebart",1,1,0.257787878787879,"bikesharing","windspeed"
"sebart",1,1,0.103115151515152,"bikesharing","windspeed"
"sebart",1,1,0.295339393939394,"bikesharing","windspeed"
"sebart",1,1,0.184668686868687,"bikesharing","windspeed"
"sebart",1,1,0.245873737373737,"bikesharing","windspeed"
"sebart",1,1,0.232009090909091,"bikesharing","windspeed"
"sebart",1,1,0.180451515151515,"bikesharing","windspeed"
"sebart",1,1,0.0859292929292929,"bikesharing","windspeed"
"sebart",1,1,0.114734343434343,"bikesharing","windspeed"
"sebart",1,1,0.206230303030303,"bikesharing","windspeed"
"sebart",1,1,0.280881818181818,"bikesharing","windspeed"
"sebart",1,1,0.202154545454545,"bikesharing","windspeed"
"sebart",1,1,0.111708080808081,"bikesharing","windspeed"
"sebart",1,1,0.202154545454545,"bikesharing","windspeed"
"sebart",1,1,0.132192929292929,"bikesharing","windspeed"
"sebart",1,1,0.266380808080808,"bikesharing","windspeed"
"sebart",1,1,0.0787393939393939,"bikesharing","windspeed"
"sebart",1,1,0.210913131313131,"bikesharing","windspeed"
"sebart",1,1,0.266380808080808,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.0921585858585859,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.103115151515152,"bikesharing","windspeed"
"sebart",1,1,0.214823232323232,"bikesharing","windspeed"
"sebart",1,1,0.24919494949495,"bikesharing","windspeed"
"sebart",1,1,0.206230303030303,"bikesharing","windspeed"
"sebart",1,1,0.232009090909091,"bikesharing","windspeed"
"sebart",1,1,0.123463636363636,"bikesharing","windspeed"
"sebart",1,1,0.163265656565657,"bikesharing","windspeed"
"sebart",1,1,0.0787393939393939,"bikesharing","windspeed"
"sebart",1,1,0.0429646464646465,"bikesharing","windspeed"
"sebart",1,1,0.223416161616162,"bikesharing","windspeed"
"sebart",1,1,0.197637373737374,"bikesharing","windspeed"
"sebart",1,1,0.128893939393939,"bikesharing","windspeed"
"sebart",1,1,0.128893939393939,"bikesharing","windspeed"
"sebart",1,1,0.140944444444444,"bikesharing","windspeed"
"sebart",1,1,0.232009090909091,"bikesharing","windspeed"
"sebart",1,1,0.24060202020202,"bikesharing","windspeed"
"sebart",1,1,0.223416161616162,"bikesharing","windspeed"
"sebart",1,1,0.132192929292929,"bikesharing","windspeed"
"sebart",1,1,0.163265656565657,"bikesharing","windspeed"
"sebart",1,1,0.184668686868687,"bikesharing","windspeed"
"sebart",1,1,0.197637373737374,"bikesharing","windspeed"
"sebart",1,1,0.0965232323232323,"bikesharing","windspeed"
"sebart",1,1,0.317938383838384,"bikesharing","windspeed"
"sebart",1,1,0.103115151515152,"bikesharing","windspeed"
"sebart",1,1,0.137486868686869,"bikesharing","windspeed"
"sebart",1,1,0.189044444444444,"bikesharing","windspeed"
"sebart",1,1,0.171858585858586,"bikesharing","windspeed"
"sebart",1,1,0.12030101010101,"bikesharing","windspeed"
"sebart",1,1,0.184668686868687,"bikesharing","windspeed"
"sebart",1,1,0.0429646464646465,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.0524929292929293,"bikesharing","windspeed"
"sebart",1,1,0.0524929292929293,"bikesharing","windspeed"
"sebart",1,1,0.24919494949495,"bikesharing","windspeed"
"sebart",1,1,0.171858585858586,"bikesharing","windspeed"
"sebart",1,1,0.0965232323232323,"bikesharing","windspeed"
"sebart",1,1,0.379643434343434,"bikesharing","windspeed"
"sebart",1,1,0.280881818181818,"bikesharing","windspeed"
"sebart",1,1,0.237144444444444,"bikesharing","windspeed"
"sebart",1,1,0.0859292929292929,"bikesharing","windspeed"
"sebart",1,1,0.146079797979798,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.283566666666667,"bikesharing","windspeed"
"sebart",1,1,0.300916161616162,"bikesharing","windspeed"
"sebart",1,1,0.266380808080808,"bikesharing","windspeed"
"sebart",1,1,0.167210101010101,"bikesharing","windspeed"
"sebart",1,1,0.210913131313131,"bikesharing","windspeed"
"sebart",1,1,0.228415151515152,"bikesharing","windspeed"
"sebart",1,1,0.280881818181818,"bikesharing","windspeed"
"sebart",1,1,0.237144444444444,"bikesharing","windspeed"
"sebart",1,1,0.103115151515152,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.197637373737374,"bikesharing","windspeed"
"sebart",1,1,0.100887878787879,"bikesharing","windspeed"
"sebart",1,1,0.214823232323232,"bikesharing","windspeed"
"sebart",1,1,0.295339393939394,"bikesharing","windspeed"
"sebart",1,1,0.397130303030303,"bikesharing","windspeed"
"sebart",1,1,0.171858585858586,"bikesharing","windspeed"
"sebart",1,1,0.123463636363636,"bikesharing","windspeed"
"sebart",1,1,0.8507,"bikesharing","windspeed"
"sebart",1,1,0.103115151515152,"bikesharing","windspeed"
"sebart",1,1,0.0687434343434343,"bikesharing","windspeed"
"sebart",1,1,0.283566666666667,"bikesharing","windspeed"
"sebart",1,1,0.214823232323232,"bikesharing","windspeed"
"sebart",1,1,0.266380808080808,"bikesharing","windspeed"
"sebart",1,1,0.14970303030303,"bikesharing","windspeed"
"sebart",1,1,0.154672727272727,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.286610101010101,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.0687434343434343,"bikesharing","windspeed"
"sebart",1,1,0.206230303030303,"bikesharing","windspeed"
"sebart",1,1,0.295339393939394,"bikesharing","windspeed"
"sebart",1,1,0.167210101010101,"bikesharing","windspeed"
"sebart",1,1,0.175939393939394,"bikesharing","windspeed"
"sebart",1,1,0.123463636363636,"bikesharing","windspeed"
"sebart",1,1,0.0921585858585859,"bikesharing","windspeed"
"sebart",1,1,0.0965232323232323,"bikesharing","windspeed"
"sebart",1,1,0.343717171717172,"bikesharing","windspeed"
"sebart",1,1,0.24060202020202,"bikesharing","windspeed"
"sebart",1,1,0.300916161616162,"bikesharing","windspeed"
"sebart",1,1,0.0945222222222222,"bikesharing","windspeed"
"sebart",1,1,0.0965232323232323,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.532761616161616,"bikesharing","windspeed"
"sebart",1,1,0.197637373737374,"bikesharing","windspeed"
"sebart",1,1,0.0859292929292929,"bikesharing","windspeed"
"sebart",1,1,0.19339797979798,"bikesharing","windspeed"
"sebart",1,1,0.0687434343434343,"bikesharing","windspeed"
"sebart",1,1,0.24060202020202,"bikesharing","windspeed"
"sebart",1,1,0.060150505050505,"bikesharing","windspeed"
"sebart",1,1,0.106005050505051,"bikesharing","windspeed"
"sebart",1,1,0.286610101010101,"bikesharing","windspeed"
"sebart",1,1,0.254606060606061,"bikesharing","windspeed"
"sebart",1,1,0.184668686868687,"bikesharing","windspeed"
"sebart",1,1,0.295339393939394,"bikesharing","windspeed"
"sebart",1,1,0.257787878787879,"bikesharing","windspeed"
"sebart",1,1,0.167210101010101,"bikesharing","windspeed"
"sebart",1,1,0.395274747474747,"bikesharing","windspeed"
"sebart",1,1,0.206230303030303,"bikesharing","windspeed"
"sebart",1,1,0.167210101010101,"bikesharing","windspeed"
"sebart",1,1,0.245873737373737,"bikesharing","windspeed"
"sebart",1,1,0.132192929292929,"bikesharing","windspeed"
"sebart",1,1,0.280881818181818,"bikesharing","windspeed"
"sebart",1,1,0.228415151515152,"bikesharing","windspeed"
"sebart",1,1,0.180451515151515,"bikesharing","windspeed"
"sebart",1,1,0.0171858585858586,"bikesharing","windspeed"
"sebart",1,1,0.353383838383838,"bikesharing","windspeed"
"sebart",1,1,0.128893939393939,"bikesharing","windspeed"
"sebart",1,1,0.237144444444444,"bikesharing","windspeed"
"sebart",1,1,0.158461616161616,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.100887878787879,"bikesharing","windspeed"
"sebart",1,1,0.300752525252525,"bikesharing","windspeed"
"sebart",1,1,0.352310101010101,"bikesharing","windspeed"
"sebart",1,1,0.214823232323232,"bikesharing","windspeed"
"sebart",1,1,0.167210101010101,"bikesharing","windspeed"
"sebart",1,1,0.12030101010101,"bikesharing","windspeed"
"sebart",1,1,0.154672727272727,"bikesharing","windspeed"
"sebart",1,1,0.106005050505051,"bikesharing","windspeed"
"sebart",1,1,0.283566666666667,"bikesharing","windspeed"
"sebart",1,1,0.137486868686869,"bikesharing","windspeed"
"sebart",1,1,0.180451515151515,"bikesharing","windspeed"
