"Model","Repeat","Fold","Sample","Dataset","Target"
"sebart",1,1,2.74787878787879,"forestfires","area"
"sebart",1,1,8.70606060606061,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,10.2,"forestfires","area"
"sebart",1,1,6.17070707070707,"forestfires","area"
"sebart",1,1,7.15909090909091,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,6.43939393939394,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,1.94151515151515,"forestfires","area"
"sebart",1,1,1.50434343434343,"forestfires","area"
"sebart",1,1,5.59747474747475,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,1.25424242424242,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,7.15909090909091,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,1.7069696969697,"forestfires","area"
"sebart",1,1,33.0557575757576,"forestfires","area"
"sebart",1,1,2.50636363636364,"forestfires","area"
"sebart",1,1,3.51090909090909,"forestfires","area"
"sebart",1,1,5.97424242424242,"forestfires","area"
"sebart",1,1,15.6342424242424,"forestfires","area"
"sebart",1,1,7.9979797979798,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,1.7069696969697,"forestfires","area"
"sebart",1,1,26.1867676767677,"forestfires","area"
"sebart",1,1,8.44151515151516,"forestfires","area"
"sebart",1,1,1.50434343434343,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,2.23585858585859,"forestfires","area"
"sebart",1,1,15.1266666666667,"forestfires","area"
"sebart",1,1,121.204444444444,"forestfires","area"
"sebart",1,1,1.3620202020202,"forestfires","area"
"sebart",1,1,5.31888888888889,"forestfires","area"
"sebart",1,1,14.0339393939394,"forestfires","area"
"sebart",1,1,1.7069696969697,"forestfires","area"
"sebart",1,1,16.7808080808081,"forestfires","area"
"sebart",1,1,1.44181818181818,"forestfires","area"
"sebart",1,1,1.3620202020202,"forestfires","area"
"sebart",1,1,2.11424242424242,"forestfires","area"
"sebart",1,1,11.049494949495,"forestfires","area"
"sebart",1,1,0.478585858585859,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,2.11424242424242,"forestfires","area"
"sebart",1,1,0.544646464646465,"forestfires","area"
"sebart",1,1,2.40545454545455,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,10.7863636363636,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,2.50636363636364,"forestfires","area"
"sebart",1,1,1.57959595959596,"forestfires","area"
"sebart",1,1,4.31363636363637,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,1.44181818181818,"forestfires","area"
"sebart",1,1,15.6342424242424,"forestfires","area"
"sebart",1,1,11.049494949495,"forestfires","area"
"sebart",1,1,7.15909090909091,"forestfires","area"
"sebart",1,1,73.6666666666668,"forestfires","area"
"sebart",1,1,1.63272727272727,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,1.63272727272727,"forestfires","area"
"sebart",1,1,2.23585858585859,"forestfires","area"
"sebart",1,1,12.6781818181818,"forestfires","area"
"sebart",1,1,10.0224242424242,"forestfires","area"
"sebart",1,1,3.8010101010101,"forestfires","area"
"sebart",1,1,28.7549494949495,"forestfires","area"
"sebart",1,1,1.57959595959596,"forestfires","area"
"sebart",1,1,5.59747474747475,"forestfires","area"
"sebart",1,1,5.09111111111111,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,16.7808080808081,"forestfires","area"
"sebart",1,1,8.44151515151516,"forestfires","area"
"sebart",1,1,7.15909090909091,"forestfires","area"
"sebart",1,1,0.403939393939394,"forestfires","area"
"sebart",1,1,1.94151515151515,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,1.44181818181818,"forestfires","area"
"sebart",1,1,4.41717171717172,"forestfires","area"
"sebart",1,1,6.43939393939394,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,5.09111111111111,"forestfires","area"
"sebart",1,1,3.8010101010101,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,2.17030303030303,"forestfires","area"
"sebart",1,1,5.31888888888889,"forestfires","area"
"sebart",1,1,5.09111111111111,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,7.15909090909091,"forestfires","area"
"sebart",1,1,46.8308080808081,"forestfires","area"
"sebart",1,1,473.799191919192,"forestfires","area"
"sebart",1,1,3.07747474747475,"forestfires","area"
"sebart",1,1,3.18666666666667,"forestfires","area"
"sebart",1,1,2.01333333333333,"forestfires","area"
"sebart",1,1,3.07747474747475,"forestfires","area"
"sebart",1,1,8.44151515151516,"forestfires","area"
"sebart",1,1,7.9979797979798,"forestfires","area"
"sebart",1,1,0.478585858585859,"forestfires","area"
"sebart",1,1,6.37292929292929,"forestfires","area"
"sebart",1,1,6.57929292929293,"forestfires","area"
"sebart",1,1,5.09111111111111,"forestfires","area"
"sebart",1,1,7.30111111111111,"forestfires","area"
"sebart",1,1,4.41717171717172,"forestfires","area"
"sebart",1,1,46.8308080808081,"forestfires","area"
"sebart",1,1,3.51090909090909,"forestfires","area"
"sebart",1,1,0.663030303030303,"forestfires","area"
"sebart",1,1,9.54636363636364,"forestfires","area"
"sebart",1,1,0.181717171717172,"forestfires","area"
"sebart",1,1,0.931818181818182,"forestfires","area"
"sebart",1,1,11.9848484848485,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,2.74787878787879,"forestfires","area"
"sebart",1,1,4.90121212121212,"forestfires","area"
"sebart",1,1,14.0339393939394,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,2.66474747474747,"forestfires","area"
"sebart",1,1,5.31888888888889,"forestfires","area"
"sebart",1,1,7.65424242424243,"forestfires","area"
"sebart",1,1,7.9979797979798,"forestfires","area"
"sebart",1,1,7.37616161616162,"forestfires","area"
"sebart",1,1,4.90121212121212,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,1.7069696969697,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,5.39909090909091,"forestfires","area"
"sebart",1,1,1.63272727272727,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,1.3620202020202,"forestfires","area"
"sebart",1,1,6.89828282828283,"forestfires","area"
"sebart",1,1,22.0371717171717,"forestfires","area"
"sebart",1,1,3.63838383838384,"forestfires","area"
"sebart",1,1,6.37292929292929,"forestfires","area"
"sebart",1,1,8.70606060606061,"forestfires","area"
"sebart",1,1,1.15606060606061,"forestfires","area"
"sebart",1,1,1.3620202020202,"forestfires","area"
"sebart",1,1,99.1672727272727,"forestfires","area"
"sebart",1,1,26.1867676767677,"forestfires","area"
"sebart",1,1,42.3522222222223,"forestfires","area"
"sebart",1,1,2.40545454545455,"forestfires","area"
"sebart",1,1,11.1963636363636,"forestfires","area"
"sebart",1,1,0.478585858585859,"forestfires","area"
"sebart",1,1,1.00646464646465,"forestfires","area"
"sebart",1,1,3.3350505050505,"forestfires","area"
"sebart",1,1,1.25424242424242,"forestfires","area"
"sebart",1,1,2.40545454545455,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0.931818181818182,"forestfires","area"
"sebart",1,1,11.280404040404,"forestfires","area"
"sebart",1,1,11.0185858585859,"forestfires","area"
"sebart",1,1,1.00646464646465,"forestfires","area"
"sebart",1,1,9.02686868686869,"forestfires","area"
"sebart",1,1,1.3620202020202,"forestfires","area"
"sebart",1,1,3.8010101010101,"forestfires","area"
"sebart",1,1,2.01333333333333,"forestfires","area"
"sebart",1,1,5.97424242424242,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,4.90121212121212,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,31.8048484848485,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0.931818181818182,"forestfires","area"
"sebart",1,1,2.50636363636364,"forestfires","area"
"sebart",1,1,87.5421212121212,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,1.94151515151515,"forestfires","area"
"sebart",1,1,10.2,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,4.61010101010101,"forestfires","area"
"sebart",1,1,10.0224242424242,"forestfires","area"
"sebart",1,1,2.01333333333333,"forestfires","area"
"sebart",1,1,28.7549494949495,"forestfires","area"
"sebart",1,1,1.09222222222222,"forestfires","area"
"sebart",1,1,9.02686868686869,"forestfires","area"
"sebart",1,1,8.44151515151516,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0.776868686868687,"forestfires","area"
"sebart",1,1,0.292727272727273,"forestfires","area"
"sebart",1,1,3.51090909090909,"forestfires","area"
"sebart",1,1,9.02686868686869,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,2.50636363636364,"forestfires","area"
"sebart",1,1,3.51090909090909,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,19.6744444444445,"forestfires","area"
"sebart",1,1,11.049494949495,"forestfires","area"
"sebart",1,1,77.130101010101,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0.931818181818182,"forestfires","area"
"sebart",1,1,0.403939393939394,"forestfires","area"
"sebart",1,1,8.44151515151516,"forestfires","area"
"sebart",1,1,5.8230303030303,"forestfires","area"
"sebart",1,1,5.39909090909091,"forestfires","area"
"sebart",1,1,1.00646464646465,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,9.02686868686869,"forestfires","area"
"sebart",1,1,24.6154545454545,"forestfires","area"
"sebart",1,1,7.30111111111111,"forestfires","area"
"sebart",1,1,11.1963636363636,"forestfires","area"
"sebart",1,1,9.54636363636364,"forestfires","area"
"sebart",1,1,5.39909090909091,"forestfires","area"
"sebart",1,1,1.50434343434343,"forestfires","area"
"sebart",1,1,16.7808080808081,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,2.50636363636364,"forestfires","area"
"sebart",1,1,22.0371717171717,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,2.40545454545455,"forestfires","area"
"sebart",1,1,1.50434343434343,"forestfires","area"
"sebart",1,1,3.2959595959596,"forestfires","area"
"sebart",1,1,1.63272727272727,"forestfires","area"
"sebart",1,1,15.6342424242424,"forestfires","area"
"sebart",1,1,4.90121212121212,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,66.1115151515151,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,2.66474747474747,"forestfires","area"
"sebart",1,1,8.44151515151516,"forestfires","area"
"sebart",1,1,11.9848484848485,"forestfires","area"
"sebart",1,1,37.1524242424242,"forestfires","area"
"sebart",1,1,10.0224242424242,"forestfires","area"
"sebart",1,1,3.18666666666667,"forestfires","area"
"sebart",1,1,0.931818181818182,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,9.02686868686869,"forestfires","area"
"sebart",1,1,0.478585858585859,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,10.7863636363636,"forestfires","area"
"sebart",1,1,11.1963636363636,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,1.94151515151515,"forestfires","area"
"sebart",1,1,1.94151515151515,"forestfires","area"
"sebart",1,1,1.25424242424242,"forestfires","area"
"sebart",1,1,5.97424242424242,"forestfires","area"
"sebart",1,1,11.1963636363636,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,1.7069696969697,"forestfires","area"
"sebart",1,1,2.17030303030303,"forestfires","area"
"sebart",1,1,9.54636363636364,"forestfires","area"
"sebart",1,1,1.94151515151515,"forestfires","area"
"sebart",1,1,11.049494949495,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,24.6154545454545,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,5.59747474747475,"forestfires","area"
"sebart",1,1,2.74787878787879,"forestfires","area"
"sebart",1,1,37.1524242424242,"forestfires","area"
"sebart",1,1,11.9848484848485,"forestfires","area"
"sebart",1,1,28.7549494949495,"forestfires","area"
"sebart",1,1,2.66474747474747,"forestfires","area"
"sebart",1,1,1.75858585858586,"forestfires","area"
"sebart",1,1,8.70606060606061,"forestfires","area"
"sebart",1,1,26.1867676767677,"forestfires","area"
"sebart",1,1,87.5421212121212,"forestfires","area"
"sebart",1,1,10.2,"forestfires","area"
"sebart",1,1,7.15909090909091,"forestfires","area"
"sebart",1,1,5.31888888888889,"forestfires","area"
"sebart",1,1,4.41717171717172,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,7.9979797979798,"forestfires","area"
"sebart",1,1,7.65424242424243,"forestfires","area"
"sebart",1,1,2.74787878787879,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,1.25424242424242,"forestfires","area"
"sebart",1,1,0.478585858585859,"forestfires","area"
"sebart",1,1,2.17030303030303,"forestfires","area"
"sebart",1,1,0.776868686868687,"forestfires","area"
"sebart",1,1,0.544646464646465,"forestfires","area"
"sebart",1,1,11.049494949495,"forestfires","area"
"sebart",1,1,1.25424242424242,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,7.65424242424243,"forestfires","area"
"sebart",1,1,2.66474747474747,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,28.7549494949495,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,2.66474747474747,"forestfires","area"
"sebart",1,1,15.6342424242424,"forestfires","area"
"sebart",1,1,55.0929292929293,"forestfires","area"
"sebart",1,1,1.94151515151515,"forestfires","area"
"sebart",1,1,5.09111111111111,"forestfires","area"
"sebart",1,1,55.0929292929293,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,1.63272727272727,"forestfires","area"
"sebart",1,1,66.1115151515151,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,2.66474747474747,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,30.2238383838384,"forestfires","area"
"sebart",1,1,7.15909090909091,"forestfires","area"
"sebart",1,1,0.544646464646465,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0.931818181818182,"forestfires","area"
"sebart",1,1,2.17030303030303,"forestfires","area"
"sebart",1,1,1.75858585858586,"forestfires","area"
"sebart",1,1,2.40545454545455,"forestfires","area"
"sebart",1,1,2.88454545454546,"forestfires","area"
"sebart",1,1,7.37616161616162,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,7.15909090909091,"forestfires","area"
"sebart",1,1,6.43939393939394,"forestfires","area"
"sebart",1,1,1.44181818181818,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,15.6342424242424,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0.931818181818182,"forestfires","area"
"sebart",1,1,0.544646464646465,"forestfires","area"
"sebart",1,1,11.9848484848485,"forestfires","area"
"sebart",1,1,11.1963636363636,"forestfires","area"
"sebart",1,1,0.544646464646465,"forestfires","area"
"sebart",1,1,0.544646464646465,"forestfires","area"
"sebart",1,1,2.17030303030303,"forestfires","area"
"sebart",1,1,1.63272727272727,"forestfires","area"
"sebart",1,1,27.9609090909091,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,2.01333333333333,"forestfires","area"
"sebart",1,1,6.43939393939394,"forestfires","area"
"sebart",1,1,4.61010101010101,"forestfires","area"
"sebart",1,1,1.57959595959596,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,11.9848484848485,"forestfires","area"
"bart",1,1,19.6255431869937,"forestfires","area"
"bart",1,1,-1.67230011220727,"forestfires","area"
"bart",1,1,8.17115218844776,"forestfires","area"
"bart",1,1,6.70104528237198,"forestfires","area"
"bart",1,1,4.15656684479745,"forestfires","area"
"bart",1,1,11.9899977584828,"forestfires","area"
"bart",1,1,25.6150364405286,"forestfires","area"
"bart",1,1,-40.5355896577707,"forestfires","area"
"bart",1,1,27.6421956950617,"forestfires","area"
"bart",1,1,10.500713540829,"forestfires","area"
"bart",1,1,0.488384422615809,"forestfires","area"
"bart",1,1,-3.73326568315895,"forestfires","area"
"bart",1,1,11.0787019520199,"forestfires","area"
"bart",1,1,-4.35197511828699,"forestfires","area"
"bart",1,1,10.5294642599204,"forestfires","area"
"bart",1,1,-5.68316636017073,"forestfires","area"
"bart",1,1,14.7416229448513,"forestfires","area"
"bart",1,1,-3.10060945714088,"forestfires","area"
"bart",1,1,16.5011461128612,"forestfires","area"
"bart",1,1,-12.292879157694,"forestfires","area"
"bart",1,1,-14.7111621215316,"forestfires","area"
"bart",1,1,2.55197654539347,"forestfires","area"
"bart",1,1,46.8268259578462,"forestfires","area"
"bart",1,1,37.5488199031677,"forestfires","area"
"bart",1,1,9.71295397483709,"forestfires","area"
"bart",1,1,14.4096033806765,"forestfires","area"
"bart",1,1,8.18277191419247,"forestfires","area"
"bart",1,1,20.3891655642694,"forestfires","area"
"bart",1,1,63.5767855848813,"forestfires","area"
"bart",1,1,0.560325817908279,"forestfires","area"
"bart",1,1,-0.490870065383774,"forestfires","area"
"bart",1,1,21.4691356859859,"forestfires","area"
"bart",1,1,17.4317404897125,"forestfires","area"
"bart",1,1,-3.26610067652723,"forestfires","area"
"bart",1,1,-35.3522715853306,"forestfires","area"
"bart",1,1,6.46805714282436,"forestfires","area"
"bart",1,1,-1.30220915868847,"forestfires","area"
"bart",1,1,13.0115137381415,"forestfires","area"
"bart",1,1,-5.17844066643022,"forestfires","area"
"bart",1,1,45.5784807294925,"forestfires","area"
"bart",1,1,-21.2241890573445,"forestfires","area"
"bart",1,1,-19.8987445220265,"forestfires","area"
"bart",1,1,1.04607320749733,"forestfires","area"
"bart",1,1,37.8637967135274,"forestfires","area"
"bart",1,1,-50.7201851889092,"forestfires","area"
"bart",1,1,-4.53763340691637,"forestfires","area"
"bart",1,1,27.8025542033736,"forestfires","area"
"bart",1,1,9.48257404061906,"forestfires","area"
"bart",1,1,-18.6290758056115,"forestfires","area"
"bart",1,1,15.8492909662438,"forestfires","area"
"bart",1,1,-0.0958952337773553,"forestfires","area"
"bart",1,1,9.5236859763088,"forestfires","area"
"bart",1,1,-11.429841592089,"forestfires","area"
"bart",1,1,-8.85395106463704,"forestfires","area"
"bart",1,1,-40.6671868098435,"forestfires","area"
"bart",1,1,814.367743927796,"forestfires","area"
"bart",1,1,-17.5910401857503,"forestfires","area"
"bart",1,1,-1.02381466106874,"forestfires","area"
"bart",1,1,0.772905544732339,"forestfires","area"
"bart",1,1,-17.5161977456956,"forestfires","area"
"bart",1,1,2.19439075216735,"forestfires","area"
"bart",1,1,8.21223844210135,"forestfires","area"
"bart",1,1,0.0644130534675469,"forestfires","area"
"bart",1,1,-0.490842846517921,"forestfires","area"
"bart",1,1,0.148606462049997,"forestfires","area"
"bart",1,1,192.478076861354,"forestfires","area"
