"x","ale","Scenario","Feature","Model"
-0.79989770769451,2.26613624086021,"Sigmoid","X2","truth"
-0.654890888240096,2.38953793091192,"Sigmoid","X2","truth"
-0.496741981847886,0.590615449221019,"Sigmoid","X2","truth"
-0.314627045570808,-0.682853554939899,"Sigmoid","X2","truth"
-0.178682672348962,-0.123718838054709,"Sigmoid","X2","truth"
-0.0464074791434762,1.11097035942348,"Sigmoid","X2","truth"
0.150674228249957,1.41231471470682,"Sigmoid","X2","truth"
0.32556742079639,0.654603224094568,"Sigmoid","X2","truth"
0.440865344310794,0.164136562471093,"Sigmoid","X2","truth"
0.551823302461393,-0.474289669706412,"Sigmoid","X2","truth"
0.762765507500627,-2.64331545843089,"Sigmoid","X2","truth"
1.03463556475272,-4.44976723012993,"Sigmoid","X2","truth"
1.2590996537055,-2.64498295956412,"Sigmoid","X2","truth"
1.55684705695394,0.829365485282811,"Sigmoid","X2","truth"
2.4489181578821,2.30613099687772,"Sigmoid","X2","truth"
-2.35207762760333,6.90538776767523,"Sigmoid","X3","sebart"
-1.57784762777355,6.90379521245706,"Sigmoid","X3","sebart"
-1.19664816373503,6.68787480731405,"Sigmoid","X3","sebart"
-0.916353998164215,6.00460253515472,"Sigmoid","X3","sebart"
-0.746906569956908,4.72897283421414,"Sigmoid","X3","sebart"
-0.574772006112515,3.25399789213111,"Sigmoid","X3","sebart"
-0.412942888547301,1.85908043637119,"Sigmoid","X3","sebart"
-0.280571472506228,0.212686594353815,"Sigmoid","X3","sebart"
-0.16603826062154,-0.847768672654407,"Sigmoid","X3","sebart"
-0.0692304146150803,-1.4917004894299,"Sigmoid","X3","sebart"
0.0469510040004494,-3.04743148917973,"Sigmoid","X3","sebart"
0.201621395009593,-5.09923385437557,"Sigmoid","X3","sebart"
0.336254921912645,-6.35402253786475,"Sigmoid","X3","sebart"
0.440194703849344,-6.59907538722762,"Sigmoid","X3","sebart"
0.583287692744984,-6.38360302784888,"Sigmoid","X3","sebart"
0.704873384251663,-5.26404751208634,"Sigmoid","X3","sebart"
0.904343301866812,-3.27305006875492,"Sigmoid","X3","sebart"
1.16067259948878,-1.53590525158973,"Sigmoid","X3","sebart"
1.47528769112692,0.930365147913666,"Sigmoid","X3","sebart"
2.02143779420995,3.66956842150117,"Sigmoid","X3","sebart"
-2.35207762760333,3.40109460693811,"Sigmoid","X3","bart"
-1.57784762777355,3.58986600100535,"Sigmoid","X3","bart"
-1.19664816373503,3.45651904848904,"Sigmoid","X3","bart"
-0.916353998164215,3.19297547532681,"Sigmoid","X3","bart"
-0.746906569956908,2.84158997665224,"Sigmoid","X3","bart"
-0.574772006112515,2.41415707618162,"Sigmoid","X3","bart"
-0.412942888547301,1.82995267085985,"Sigmoid","X3","bart"
-0.280571472506228,0.990297747785743,"Sigmoid","X3","bart"
-0.16603826062154,0.341274614042723,"Sigmoid","X3","bart"
-0.0692304146150803,-0.253141776333287,"Sigmoid","X3","bart"
0.0469510040004494,-1.61420217301414,"Sigmoid","X3","bart"
0.201621395009593,-3.03147013873898,"Sigmoid","X3","bart"
0.336254921912645,-3.59126167422409,"Sigmoid","X3","bart"
0.440194703849344,-3.6478518960153,"Sigmoid","X3","bart"
0.583287692744984,-3.52457886214741,"Sigmoid","X3","bart"
0.704873384251663,-3.07714399475422,"Sigmoid","X3","bart"
0.904343301866812,-2.11675850259677,"Sigmoid","X3","bart"
1.16067259948878,-1.14341309993311,"Sigmoid","X3","bart"
1.47528769112692,-0.217602892591103,"Sigmoid","X3","bart"
2.02143779420995,0.501297677477825,"Sigmoid","X3","bart"
-2.35207762760333,25,"Sigmoid","X3","truth"
-1.57784762777355,25,"Sigmoid","X3","truth"
-1.19664816373503,25,"Sigmoid","X3","truth"
-0.916353998164215,14.2494144292434,"Sigmoid","X3","truth"
-0.746906569956908,5.11861918036269,"Sigmoid","X3","truth"
-0.574772006112515,-2.75814288387248,"Sigmoid","X3","truth"
-0.412942888547301,-9.33401239966611,"Sigmoid","X3","truth"
-0.280571472506228,-13.7789240088001,"Sigmoid","X3","truth"
-0.16603826062154,-17.1668343520018,"Sigmoid","X3","truth"
-0.0692304146150803,-19.5300996363387,"Sigmoid","X3","truth"
0.0469510040004494,-21.8945740700693,"Sigmoid","X3","truth"
0.201621395009593,-24.1145256196287,"Sigmoid","X3","truth"
0.336254921912645,-25,"Sigmoid","X3","truth"
0.440194703849344,-25,"Sigmoid","X3","truth"
0.583287692744984,-25,"Sigmoid","X3","truth"
0.704873384251663,-25,"Sigmoid","X3","truth"
0.904343301866812,-22.3070766421215,"Sigmoid","X3","truth"
1.16067259948878,-17.1473637129047,"Sigmoid","X3","truth"
1.47528769112692,-6.11821589465298,"Sigmoid","X3","truth"
2.02143779420995,22.4063367262303,"Sigmoid","X3","truth"
-2.44997902668468,-6.43746536540925,"Sigmoid","X4","sebart"
-1.57888020996883,-4.52077707203978,"Sigmoid","X4","sebart"
-1.30823571093556,-3.77101666941131,"Sigmoid","X4","sebart"
-1.02791275176721,-3.24805229624076,"Sigmoid","X4","sebart"
-0.807322836710381,-2.6046018855567,"Sigmoid","X4","sebart"
-0.623614878222752,-1.87714941097212,"Sigmoid","X4","sebart"
-0.448378045647911,-1.20893478912593,"Sigmoid","X4","sebart"
-0.290045819333205,-0.396850183647263,"Sigmoid","X4","sebart"
-0.194574019029829,0.179898209105466,"Sigmoid","X4","sebart"
-0.0714792066757858,0.731721295013952,"Sigmoid","X4","sebart"
0.0712437259498663,1.16365496152027,"Sigmoid","X4","sebart"
0.186637612319446,1.32160344715362,"Sigmoid","X4","sebart"
0.311961398102608,1.47444855069912,"Sigmoid","X4","sebart"
0.417277528410498,1.65554835244229,"Sigmoid","X4","sebart"
0.55162584358779,1.82369558604267,"Sigmoid","X4","sebart"
0.718676769883294,2.16614805500309,"Sigmoid","X4","sebart"
0.900439460457772,2.65528051432851,"Sigmoid","X4","sebart"
1.1193828381021,3.05106715983337,"Sigmoid","X4","sebart"
1.50096821059695,3.30069352994108,"Sigmoid","X4","sebart"
2.29372909588597,3.4653004200854,"Sigmoid","X4","sebart"
-2.44997902668468,-4.76059482950399,"Sigmoid","X4","bart"
-1.57888020996883,-4.16993182150222,"Sigmoid","X4","bart"
-1.30823571093556,-3.74786015652073,"Sigmoid","X4","bart"
-1.02791275176721,-3.30159252383954,"Sigmoid","X4","bart"
-0.807322836710381,-2.70552392152847,"Sigmoid","X4","bart"
-0.623614878222752,-2.02950766183357,"Sigmoid","X4","bart"
-0.448378045647911,-1.303176738618,"Sigmoid","X4","bart"
-0.290045819333205,-0.459575003987438,"Sigmoid","X4","bart"
-0.194574019029829,0.176911549744332,"Sigmoid","X4","bart"
-0.0714792066757858,0.730938678619083,"Sigmoid","X4","bart"
0.0712437259498663,1.13589654145007,"Sigmoid","X4","bart"
0.186637612319446,1.28311151337032,"Sigmoid","X4","bart"
0.311961398102608,1.4622520649974,"Sigmoid","X4","bart"
0.417277528410498,1.62071361223857,"Sigmoid","X4","bart"
0.55162584358779,1.84586083778788,"Sigmoid","X4","bart"
0.718676769883294,2.23164261658426,"Sigmoid","X4","bart"
0.900439460457772,2.55257443646586,"Sigmoid","X4","bart"
1.1193828381021,2.79113757223711,"Sigmoid","X4","bart"
1.50096821059695,2.97960009181588,"Sigmoid","X4","bart"
2.29372909588597,3.05678286176806,"Sigmoid","X4","bart"
-2.44997902668468,-24.2409136676284,"Sigmoid","X4","truth"
-1.57888020996883,-15.5299255004698,"Sigmoid","X4","truth"
-1.30823571093556,-12.8234805101371,"Sigmoid","X4","truth"
-1.02791275176721,-10.0202509184536,"Sigmoid","X4","truth"
-0.807322836710381,-7.81435176788534,"Sigmoid","X4","truth"
-0.623614878222752,-5.97727218300905,"Sigmoid","X4","truth"
-0.448378045647911,-4.22490385726064,"Sigmoid","X4","truth"
-0.290045819333205,-2.64158159411358,"Sigmoid","X4","truth"
-0.194574019029829,-1.68686359107983,"Sigmoid","X4","truth"
-0.0714792066757858,-0.455915467539393,"Sigmoid","X4","truth"
0.0712437259498663,0.971313858717131,"Sigmoid","X4","truth"
0.186637612319446,2.12525272241293,"Sigmoid","X4","truth"
0.311961398102608,3.37849058024454,"Sigmoid","X4","truth"
0.417277528410498,4.43165188332345,"Sigmoid","X4","truth"
0.55162584358779,5.77513503509636,"Sigmoid","X4","truth"
0.718676769883294,7.44564429805141,"Sigmoid","X4","truth"
0.900439460457772,9.26327120379619,"Sigmoid","X4","truth"
1.1193828381021,11.4527049802395,"Sigmoid","X4","truth"
1.50096821059695,15.268558705188,"Sigmoid","X4","truth"
2.29372909588597,23.1961675580782,"Sigmoid","X4","truth"
-2.27845250891265,-2.55104502457997,"Sigmoid","X5","sebart"
-1.43960745145306,-1.71715675095896,"Sigmoid","X5","sebart"
-1.23750898542077,-1.67056552576769,"Sigmoid","X5","sebart"
-1.06168358921144,-1.58796799058457,"Sigmoid","X5","sebart"
-0.837554238048094,-1.36042798274485,"Sigmoid","X5","sebart"
-0.622064350678632,-0.932873848002872,"Sigmoid","X5","sebart"
-0.485516842778902,-0.519351410411351,"Sigmoid","X5","sebart"
-0.370216171676055,-0.219453787381645,"Sigmoid","X5","sebart"
-0.244274626653552,0.0192479498705025,"Sigmoid","X5","sebart"
-0.0951954624353341,0.189185012603095,"Sigmoid","X5","sebart"
0.0688189096321526,0.281673540352835,"Sigmoid","X5","sebart"
0.20135148916987,0.294137366345419,"Sigmoid","X5","sebart"
0.277548109799557,0.288905845601284,"Sigmoid","X5","sebart"
0.401208826572405,0.371032457621242,"Sigmoid","X5","sebart"
0.546728531739256,0.760066215253601,"Sigmoid","X5","sebart"
0.719668173671672,1.17052249140129,"Sigmoid","X5","sebart"
0.971212255844003,1.32740649670679,"Sigmoid","X5","sebart"
1.22282637000593,1.6046627374394,"Sigmoid","X5","sebart"
1.52246525031867,1.83818236128567,"Sigmoid","X5","sebart"
2.73905506839709,1.79124287042544,"Sigmoid","X5","sebart"
-2.27845250891265,-1.79473610630171,"Sigmoid","X5","bart"
-1.43960745145306,-1.58907664131966,"Sigmoid","X5","bart"
-1.23750898542077,-1.37042600245085,"Sigmoid","X5","bart"
-1.06168358921144,-1.13482132524409,"Sigmoid","X5","bart"
-0.837554238048094,-0.895097953693389,"Sigmoid","X5","bart"
-0.622064350678632,-0.60641603403803,"Sigmoid","X5","bart"
-0.485516842778902,-0.376064632587433,"Sigmoid","X5","bart"
-0.370216171676055,-0.147947844838978,"Sigmoid","X5","bart"
-0.244274626653552,0.0267139491080058,"Sigmoid","X5","bart"
-0.0951954624353341,0.169160236930173,"Sigmoid","X5","bart"
0.0688189096321526,0.402365440951285,"Sigmoid","X5","bart"
0.20135148916987,0.564197614110076,"Sigmoid","X5","bart"
0.277548109799557,0.611936494575162,"Sigmoid","X5","bart"
0.401208826572405,0.663008859076758,"Sigmoid","X5","bart"
0.546728531739256,0.72771192719863,"Sigmoid","X5","bart"
0.719668173671672,0.796814704291608,"Sigmoid","X5","bart"
0.971212255844003,0.845209308308219,"Sigmoid","X5","bart"
1.22282637000593,0.934513557837699,"Sigmoid","X5","bart"
1.52246525031867,1.02762660718687,"Sigmoid","X5","bart"
2.73905506839709,0.81029050720754,"Sigmoid","X5","bart"
-2.27845250891265,-11.3731980208754,"Sigmoid","X5","truth"
-1.43960745145306,-7.17897273357743,"Sigmoid","X5","truth"
-1.23750898542077,-6.16848040341597,"Sigmoid","X5","truth"
-1.06168358921144,-5.28935342236934,"Sigmoid","X5","truth"
-0.837554238048094,-4.1687066665526,"Sigmoid","X5","truth"
-0.622064350678632,-3.09125722970529,"Sigmoid","X5","truth"
-0.485516842778902,-2.40851969020664,"Sigmoid","X5","truth"
-0.370216171676055,-1.83201633469241,"Sigmoid","X5","truth"
-0.244274626653552,-1.2023086095799,"Sigmoid","X5","truth"
-0.0951954624353341,-0.456912788488804,"Sigmoid","X5","truth"
0.0688189096321526,0.363159071848629,"Sigmoid","X5","truth"
0.20135148916987,1.02582196953722,"Sigmoid","X5","truth"
0.277548109799557,1.40680507268565,"Sigmoid","X5","truth"
0.401208826572405,2.02510865654989,"Sigmoid","X5","truth"
0.546728531739256,2.75270718238415,"Sigmoid","X5","truth"
0.719668173671672,3.61740539204623,"Sigmoid","X5","truth"
0.971212255844003,4.87512580290788,"Sigmoid","X5","truth"
1.22282637000593,6.13319637371752,"Sigmoid","X5","truth"
1.52246525031867,7.63139077528121,"Sigmoid","X5","truth"
2.73905506839709,13.7143398656733,"Sigmoid","X5","truth"
-2.35915370275864,0.231898224497853,"Sigmoid","X6","sebart"
-1.26917600875342,-0.151538957522493,"Sigmoid","X6","sebart"
-1.04813392121588,-0.171253457592215,"Sigmoid","X6","sebart"
-0.891898457268765,-0.120298562409098,"Sigmoid","X6","sebart"
-0.771234021128272,0.0545712316433961,"Sigmoid","X6","sebart"
-0.62352071924672,0.286727547706189,"Sigmoid","X6","sebart"
-0.47678066784641,0.402680164608135,"Sigmoid","X6","sebart"
-0.371422202210713,0.411672535582068,"Sigmoid","X6","sebart"
-0.254586204352109,0.237845235385747,"Sigmoid","X6","sebart"
-0.0617462524085463,0.0801706333996394,"Sigmoid","X6","sebart"
0.10872717130449,0.0706046383925926,"Sigmoid","X6","sebart"
0.201021329225929,0.02534258149833,"Sigmoid","X6","sebart"
0.288295596262992,0.00897547142081279,"Sigmoid","X6","sebart"
0.418120581532302,0.141674340810061,"Sigmoid","X6","sebart"
0.552765132195567,0.175269491507224,"Sigmoid","X6","sebart"
0.728861093776243,-0.0470853726196196,"Sigmoid","X6","sebart"
1.03230413688395,-0.167293518098122,"Sigmoid","X6","sebart"
1.32803852449384,-0.195169568821666,"Sigmoid","X6","sebart"
1.57784916984275,-0.399075590917777,"Sigmoid","X6","sebart"
1.9682917558392,-0.739811229478423,"Sigmoid","X6","sebart"
-2.35915370275864,-0.0459455743055548,"Sigmoid","X6","bart"
-1.26917600875342,0.0189577515553789,"Sigmoid","X6","bart"
-1.04813392121588,0.0570202137083347,"Sigmoid","X6","bart"
-0.891898457268765,0.0872055153948192,"Sigmoid","X6","bart"
-0.771234021128272,0.116254991182785,"Sigmoid","X6","bart"
-0.62352071924672,0.17414912348284,"Sigmoid","X6","bart"
-0.47678066784641,0.228192290394078,"Sigmoid","X6","bart"
-0.371422202210713,0.236067712270773,"Sigmoid","X6","bart"
-0.254586204352109,0.146992933659116,"Sigmoid","X6","bart"
-0.0617462524085463,0.0196045798923612,"Sigmoid","X6","bart"
0.10872717130449,-0.0513475216388566,"Sigmoid","X6","bart"
0.201021329225929,-0.0803051204927009,"Sigmoid","X6","bart"
0.288295596262992,-0.0734676461088693,"Sigmoid","X6","bart"
0.418120581532302,-0.0635009655243459,"Sigmoid","X6","bart"
0.552765132195567,-0.0805062752757896,"Sigmoid","X6","bart"
0.728861093776243,-0.103093482944014,"Sigmoid","X6","bart"
1.03230413688395,-0.112240021705815,"Sigmoid","X6","bart"
1.32803852449384,-0.101302657014923,"Sigmoid","X6","bart"
1.57784916984275,-0.110525465388481,"Sigmoid","X6","bart"
1.9682917558392,-0.25252543606167,"Sigmoid","X6","bart"
-2.35915370275864,0,"Sigmoid","X6","truth"
-1.26917600875342,0,"Sigmoid","X6","truth"
-1.04813392121588,0,"Sigmoid","X6","truth"
-0.891898457268765,0,"Sigmoid","X6","truth"
-0.771234021128272,0,"Sigmoid","X6","truth"
-0.62352071924672,0,"Sigmoid","X6","truth"
-0.47678066784641,0,"Sigmoid","X6","truth"
-0.371422202210713,0,"Sigmoid","X6","truth"
-0.254586204352109,0,"Sigmoid","X6","truth"
-0.0617462524085463,0,"Sigmoid","X6","truth"
0.10872717130449,0,"Sigmoid","X6","truth"
0.201021329225929,0,"Sigmoid","X6","truth"
0.288295596262992,0,"Sigmoid","X6","truth"
0.418120581532302,0,"Sigmoid","X6","truth"
0.552765132195567,0,"Sigmoid","X6","truth"
0.728861093776243,0,"Sigmoid","X6","truth"
1.03230413688395,0,"Sigmoid","X6","truth"
1.32803852449384,0,"Sigmoid","X6","truth"
1.57784916984275,0,"Sigmoid","X6","truth"
1.9682917558392,0,"Sigmoid","X6","truth"
-2.14634737948441,0.709077770128274,"Sigmoid","X7","sebart"
-1.64981889890063,0.953498635944706,"Sigmoid","X7","sebart"
-1.28006901498608,0.527421742717454,"Sigmoid","X7","sebart"
-1.01303384392006,0.0291753590256181,"Sigmoid","X7","sebart"
-0.847951304644243,-0.0197644694920559,"Sigmoid","X7","sebart"
-0.668879181211216,0.0564548743215313,"Sigmoid","X7","sebart"
-0.514775802775752,0.152206005047179,"Sigmoid","X7","sebart"
-0.405830596614375,0.236172794813559,"Sigmoid","X7","sebart"
-0.305035622109294,0.265142935938,"Sigmoid","X7","sebart"
-0.186663010879371,0.230207998260548,"Sigmoid","X7","sebart"
-0.0427948047692044,-0.0021751680621295,"Sigmoid","X7","sebart"
0.129957458899019,-0.257779913701794,"Sigmoid","X7","sebart"
0.274785508660097,-0.362758579131312,"Sigmoid","X7","sebart"
0.398147555121415,-0.427292899751236,"Sigmoid","X7","sebart"
0.575321167337013,-0.474315096467394,"Sigmoid","X7","sebart"
0.757018659207728,-0.391874450628031,"Sigmoid","X7","sebart"
0.927848146554057,-0.3688629795657,"Sigmoid","X7","sebart"
1.1798247479525,-0.269822001261477,"Sigmoid","X7","sebart"
1.64422210865886,-0.0819521382836871,"Sigmoid","X7","sebart"
2.50839787912062,-0.503730605333228,"Sigmoid","X7","sebart"
-2.14634737948441,0.0133043675625647,"Sigmoid","X7","bart"
-1.64981889890063,0.0825097173004532,"Sigmoid","X7","bart"
-1.28006901498608,-0.0289679487579556,"Sigmoid","X7","bart"
-1.01303384392006,-0.117872980625072,"Sigmoid","X7","bart"
-0.847951304644243,-0.135341860933195,"Sigmoid","X7","bart"
-0.668879181211216,-0.12359615573258,"Sigmoid","X7","bart"
-0.514775802775752,-0.117585259011186,"Sigmoid","X7","bart"
-0.405830596614375,-0.100631058196365,"Sigmoid","X7","bart"
-0.305035622109294,-0.0301457755450004,"Sigmoid","X7","bart"
-0.186663010879371,0.0448511827277679,"Sigmoid","X7","bart"
-0.0427948047692044,0.0632684161739506,"Sigmoid","X7","bart"
0.129957458899019,0.0703804966332426,"Sigmoid","X7","bart"
0.274785508660097,0.0776917247602802,"Sigmoid","X7","bart"
0.398147555121415,0.0881522359943361,"Sigmoid","X7","bart"
0.575321167337013,0.0583798494799345,"Sigmoid","X7","bart"
0.757018659207728,-0.00335606237367227,"Sigmoid","X7","bart"
0.927848146554057,-0.0538333885193509,"Sigmoid","X7","bart"
1.1798247479525,-0.0249715307165286,"Sigmoid","X7","bart"
1.64422210865886,0.136979807035906,"Sigmoid","X7","bart"
2.50839787912062,0.0667683009159387,"Sigmoid","X7","bart"
-2.14634737948441,0,"Sigmoid","X7","truth"
-1.64981889890063,0,"Sigmoid","X7","truth"
-1.28006901498608,0,"Sigmoid","X7","truth"
-1.01303384392006,0,"Sigmoid","X7","truth"
-0.847951304644243,0,"Sigmoid","X7","truth"
-0.668879181211216,0,"Sigmoid","X7","truth"
-0.514775802775752,0,"Sigmoid","X7","truth"
-0.405830596614375,0,"Sigmoid","X7","truth"
-0.305035622109294,0,"Sigmoid","X7","truth"
-0.186663010879371,0,"Sigmoid","X7","truth"
-0.0427948047692044,0,"Sigmoid","X7","truth"
0.129957458899019,0,"Sigmoid","X7","truth"
0.274785508660097,0,"Sigmoid","X7","truth"
0.398147555121415,0,"Sigmoid","X7","truth"
0.575321167337013,0,"Sigmoid","X7","truth"
0.757018659207728,0,"Sigmoid","X7","truth"
0.927848146554057,0,"Sigmoid","X7","truth"
1.1798247479525,0,"Sigmoid","X7","truth"
1.64422210865886,0,"Sigmoid","X7","truth"
2.50839787912062,0,"Sigmoid","X7","truth"
-2.29002581065761,-0.51698346343409,"Sigmoid","X8","sebart"
-1.57044051134456,0.302991931858564,"Sigmoid","X8","sebart"
-1.2104735802965,0.551733493704569,"Sigmoid","X8","sebart"
-0.993258588669879,0.576964047063776,"Sigmoid","X8","sebart"
-0.853137764312308,0.475833803383271,"Sigmoid","X8","sebart"
-0.721235720790198,0.378170724548578,"Sigmoid","X8","sebart"
-0.576886942600929,0.119554056891042,"Sigmoid","X8","sebart"
-0.388720714504058,0.00881627444377364,"Sigmoid","X8","sebart"
-0.220106555285395,0.12905340151523,"Sigmoid","X8","sebart"
-0.113118773777056,0.110597323362173,"Sigmoid","X8","sebart"
-0.00174622049425081,-0.366447341868164,"Sigmoid","X8","sebart"
0.115859360229028,-0.786480479586834,"Sigmoid","X8","sebart"
0.223091243395064,-0.737490325255564,"Sigmoid","X8","sebart"
0.395366048105382,-0.5409457762664,"Sigmoid","X8","sebart"
0.562563434879366,-0.382732032188948,"Sigmoid","X8","sebart"
0.739987703243208,-0.164698048032135,"Sigmoid","X8","sebart"
0.976873461703096,0.149832422235835,"Sigmoid","X8","sebart"
