"x","ale","Scenario","Feature","Model"
0.0712437259498663,0.971313858717131,"Sigmoid","X4","truth"
0.186637612319446,2.12525272241293,"Sigmoid","X4","truth"
0.311961398102608,3.37849058024454,"Sigmoid","X4","truth"
0.417277528410498,4.43165188332345,"Sigmoid","X4","truth"
0.55162584358779,5.77513503509636,"Sigmoid","X4","truth"
0.718676769883294,7.44564429805141,"Sigmoid","X4","truth"
0.900439460457772,9.26327120379619,"Sigmoid","X4","truth"
1.1193828381021,11.4527049802395,"Sigmoid","X4","truth"
1.50096821059695,15.268558705188,"Sigmoid","X4","truth"
2.29372909588597,23.1961675580782,"Sigmoid","X4","truth"
-2.27845250891265,-5.07021266129509,"Sigmoid","X5","sebart"
-1.43960745145306,-2.59591467955996,"Sigmoid","X5","sebart"
-1.23750898542077,-1.39962071235958,"Sigmoid","X5","sebart"
-1.06168358921144,-1.77068289979518,"Sigmoid","X5","sebart"
-0.837554238048094,-2.17318525048933,"Sigmoid","X5","sebart"
-0.622064350678632,-2.22755667963172,"Sigmoid","X5","sebart"
-0.485516842778902,-2.17431852044816,"Sigmoid","X5","sebart"
-0.370216171676055,-1.05856520586691,"Sigmoid","X5","sebart"
-0.244274626653552,-0.223079922792436,"Sigmoid","X5","sebart"
-0.0951954624353341,-0.804037178873741,"Sigmoid","X5","sebart"
0.0688189096321526,-1.00163035319501,"Sigmoid","X5","sebart"
0.20135148916987,-0.862593511578244,"Sigmoid","X5","sebart"
0.277548109799557,-0.843199191824608,"Sigmoid","X5","sebart"
0.401208826572405,-0.119974926602813,"Sigmoid","X5","sebart"
0.546728531739256,0.933438328019633,"Sigmoid","X5","sebart"
0.719668173671672,2.10536832547679,"Sigmoid","X5","sebart"
0.971212255844003,3.27256413258059,"Sigmoid","X5","sebart"
1.22282637000593,4.35807258179158,"Sigmoid","X5","sebart"
1.52246525031867,5.47084443806893,"Sigmoid","X5","sebart"
2.73905506839709,5.10389544685047,"Sigmoid","X5","sebart"
-2.27845250891265,NA,"Sigmoid","X5","bart"
-1.43960745145306,NA,"Sigmoid","X5","bart"
-1.23750898542077,NA,"Sigmoid","X5","bart"
-1.06168358921144,NA,"Sigmoid","X5","bart"
-0.837554238048094,NA,"Sigmoid","X5","bart"
-0.622064350678632,NA,"Sigmoid","X5","bart"
-0.485516842778902,NA,"Sigmoid","X5","bart"
-0.370216171676055,NA,"Sigmoid","X5","bart"
-0.244274626653552,NA,"Sigmoid","X5","bart"
-0.0951954624353341,NA,"Sigmoid","X5","bart"
0.0688189096321526,NA,"Sigmoid","X5","bart"
0.20135148916987,NA,"Sigmoid","X5","bart"
0.277548109799557,NA,"Sigmoid","X5","bart"
0.401208826572405,NA,"Sigmoid","X5","bart"
0.546728531739256,NA,"Sigmoid","X5","bart"
0.719668173671672,NA,"Sigmoid","X5","bart"
0.971212255844003,NA,"Sigmoid","X5","bart"
1.22282637000593,NA,"Sigmoid","X5","bart"
1.52246525031867,NA,"Sigmoid","X5","bart"
2.73905506839709,NA,"Sigmoid","X5","bart"
-2.27845250891265,-11.3731980208754,"Sigmoid","X5","truth"
-1.43960745145306,-7.17897273357743,"Sigmoid","X5","truth"
-1.23750898542077,-6.16848040341597,"Sigmoid","X5","truth"
-1.06168358921144,-5.28935342236934,"Sigmoid","X5","truth"
-0.837554238048094,-4.1687066665526,"Sigmoid","X5","truth"
-0.622064350678632,-3.09125722970529,"Sigmoid","X5","truth"
-0.485516842778902,-2.40851969020664,"Sigmoid","X5","truth"
-0.370216171676055,-1.83201633469241,"Sigmoid","X5","truth"
-0.244274626653552,-1.2023086095799,"Sigmoid","X5","truth"
-0.0951954624353341,-0.456912788488804,"Sigmoid","X5","truth"
0.0688189096321526,0.363159071848629,"Sigmoid","X5","truth"
0.20135148916987,1.02582196953722,"Sigmoid","X5","truth"
0.277548109799557,1.40680507268565,"Sigmoid","X5","truth"
0.401208826572405,2.02510865654989,"Sigmoid","X5","truth"
0.546728531739256,2.75270718238415,"Sigmoid","X5","truth"
0.719668173671672,3.61740539204623,"Sigmoid","X5","truth"
0.971212255844003,4.87512580290788,"Sigmoid","X5","truth"
1.22282637000593,6.13319637371752,"Sigmoid","X5","truth"
1.52246525031867,7.63139077528121,"Sigmoid","X5","truth"
2.73905506839709,13.7143398656733,"Sigmoid","X5","truth"
-2.35915370275864,-0.73614613017976,"Sigmoid","X6","sebart"
-1.26917600875342,-0.706117201798235,"Sigmoid","X6","sebart"
-1.04813392121588,-0.328285230655151,"Sigmoid","X6","sebart"
-0.891898457268765,-0.17471912655426,"Sigmoid","X6","sebart"
-0.771234021128272,-0.0716380587679592,"Sigmoid","X6","sebart"
-0.62352071924672,-0.15784347105686,"Sigmoid","X6","sebart"
-0.47678066784641,0.836981485194519,"Sigmoid","X6","sebart"
-0.371422202210713,2.47143136577731,"Sigmoid","X6","sebart"
-0.254586204352109,1.78349928972099,"Sigmoid","X6","sebart"
-0.0617462524085463,-0.0166936793017818,"Sigmoid","X6","sebart"
0.10872717130449,-0.763119762473443,"Sigmoid","X6","sebart"
0.201021329225929,-1.2143759151182,"Sigmoid","X6","sebart"
0.288295596262992,-0.990204004019786,"Sigmoid","X6","sebart"
0.418120581532302,-0.0152937505423228,"Sigmoid","X6","sebart"
0.552765132195567,0.33545365308141,"Sigmoid","X6","sebart"
0.728861093776243,0.458110433279135,"Sigmoid","X6","sebart"
1.03230413688395,0.106423137207095,"Sigmoid","X6","sebart"
1.32803852449384,-0.457509843944056,"Sigmoid","X6","sebart"
1.57784916984275,-0.436634510162569,"Sigmoid","X6","sebart"
1.9682917558392,-0.194590917182697,"Sigmoid","X6","sebart"
-2.35915370275864,NA,"Sigmoid","X6","bart"
-1.26917600875342,NA,"Sigmoid","X6","bart"
-1.04813392121588,NA,"Sigmoid","X6","bart"
-0.891898457268765,NA,"Sigmoid","X6","bart"
-0.771234021128272,NA,"Sigmoid","X6","bart"
-0.62352071924672,NA,"Sigmoid","X6","bart"
-0.47678066784641,NA,"Sigmoid","X6","bart"
-0.371422202210713,NA,"Sigmoid","X6","bart"
-0.254586204352109,NA,"Sigmoid","X6","bart"
-0.0617462524085463,NA,"Sigmoid","X6","bart"
0.10872717130449,NA,"Sigmoid","X6","bart"
0.201021329225929,NA,"Sigmoid","X6","bart"
0.288295596262992,NA,"Sigmoid","X6","bart"
0.418120581532302,NA,"Sigmoid","X6","bart"
0.552765132195567,NA,"Sigmoid","X6","bart"
0.728861093776243,NA,"Sigmoid","X6","bart"
1.03230413688395,NA,"Sigmoid","X6","bart"
1.32803852449384,NA,"Sigmoid","X6","bart"
1.57784916984275,NA,"Sigmoid","X6","bart"
1.9682917558392,NA,"Sigmoid","X6","bart"
-2.35915370275864,0,"Sigmoid","X6","truth"
-1.26917600875342,0,"Sigmoid","X6","truth"
-1.04813392121588,0,"Sigmoid","X6","truth"
-0.891898457268765,0,"Sigmoid","X6","truth"
-0.771234021128272,0,"Sigmoid","X6","truth"
-0.62352071924672,0,"Sigmoid","X6","truth"
-0.47678066784641,0,"Sigmoid","X6","truth"
-0.371422202210713,0,"Sigmoid","X6","truth"
-0.254586204352109,0,"Sigmoid","X6","truth"
-0.0617462524085463,0,"Sigmoid","X6","truth"
0.10872717130449,0,"Sigmoid","X6","truth"
0.201021329225929,0,"Sigmoid","X6","truth"
0.288295596262992,0,"Sigmoid","X6","truth"
0.418120581532302,0,"Sigmoid","X6","truth"
0.552765132195567,0,"Sigmoid","X6","truth"
0.728861093776243,0,"Sigmoid","X6","truth"
1.03230413688395,0,"Sigmoid","X6","truth"
1.32803852449384,0,"Sigmoid","X6","truth"
1.57784916984275,0,"Sigmoid","X6","truth"
1.9682917558392,0,"Sigmoid","X6","truth"
-2.14634737948441,0.947685674519175,"Sigmoid","X7","sebart"
-1.64981889890063,0.515185097471689,"Sigmoid","X7","sebart"
-1.28006901498608,-0.285921169997566,"Sigmoid","X7","sebart"
-1.01303384392006,-0.599401699632144,"Sigmoid","X7","sebart"
-0.847951304644243,-0.483785584997801,"Sigmoid","X7","sebart"
-0.668879181211216,-0.221513838946662,"Sigmoid","X7","sebart"
-0.514775802775752,-0.151146463286933,"Sigmoid","X7","sebart"
-0.405830596614375,0.0848257125297238,"Sigmoid","X7","sebart"
-0.305035622109294,0.720845679324825,"Sigmoid","X7","sebart"
-0.186663010879371,1.01973974896799,"Sigmoid","X7","sebart"
-0.0427948047692044,0.597461042133013,"Sigmoid","X7","sebart"
0.129957458899019,-0.192466321581963,"Sigmoid","X7","sebart"
0.274785508660097,-0.915306094664401,"Sigmoid","X7","sebart"
0.398147555121415,-0.447587477472979,"Sigmoid","X7","sebart"
0.575321167337013,0.0113141300373284,"Sigmoid","X7","sebart"
0.757018659207728,-0.223806747913644,"Sigmoid","X7","sebart"
0.927848146554057,-0.195509741482138,"Sigmoid","X7","sebart"
1.1798247479525,0.575769846282593,"Sigmoid","X7","sebart"
1.64422210865886,0.385916973884828,"Sigmoid","X7","sebart"
2.50839787912062,-1.1882780779722,"Sigmoid","X7","sebart"
-2.14634737948441,NA,"Sigmoid","X7","bart"
-1.64981889890063,NA,"Sigmoid","X7","bart"
-1.28006901498608,NA,"Sigmoid","X7","bart"
-1.01303384392006,NA,"Sigmoid","X7","bart"
-0.847951304644243,NA,"Sigmoid","X7","bart"
-0.668879181211216,NA,"Sigmoid","X7","bart"
-0.514775802775752,NA,"Sigmoid","X7","bart"
-0.405830596614375,NA,"Sigmoid","X7","bart"
-0.305035622109294,NA,"Sigmoid","X7","bart"
-0.186663010879371,NA,"Sigmoid","X7","bart"
-0.0427948047692044,NA,"Sigmoid","X7","bart"
0.129957458899019,NA,"Sigmoid","X7","bart"
0.274785508660097,NA,"Sigmoid","X7","bart"
0.398147555121415,NA,"Sigmoid","X7","bart"
0.575321167337013,NA,"Sigmoid","X7","bart"
0.757018659207728,NA,"Sigmoid","X7","bart"
0.927848146554057,NA,"Sigmoid","X7","bart"
1.1798247479525,NA,"Sigmoid","X7","bart"
1.64422210865886,NA,"Sigmoid","X7","bart"
2.50839787912062,NA,"Sigmoid","X7","bart"
-2.14634737948441,0,"Sigmoid","X7","truth"
-1.64981889890063,0,"Sigmoid","X7","truth"
-1.28006901498608,0,"Sigmoid","X7","truth"
-1.01303384392006,0,"Sigmoid","X7","truth"
-0.847951304644243,0,"Sigmoid","X7","truth"
-0.668879181211216,0,"Sigmoid","X7","truth"
-0.514775802775752,0,"Sigmoid","X7","truth"
-0.405830596614375,0,"Sigmoid","X7","truth"
-0.305035622109294,0,"Sigmoid","X7","truth"
-0.186663010879371,0,"Sigmoid","X7","truth"
-0.0427948047692044,0,"Sigmoid","X7","truth"
0.129957458899019,0,"Sigmoid","X7","truth"
0.274785508660097,0,"Sigmoid","X7","truth"
0.398147555121415,0,"Sigmoid","X7","truth"
0.575321167337013,0,"Sigmoid","X7","truth"
0.757018659207728,0,"Sigmoid","X7","truth"
0.927848146554057,0,"Sigmoid","X7","truth"
1.1798247479525,0,"Sigmoid","X7","truth"
1.64422210865886,0,"Sigmoid","X7","truth"
2.50839787912062,0,"Sigmoid","X7","truth"
-2.29002581065761,NA,"Sigmoid","X8","sebart"
-1.57044051134456,NA,"Sigmoid","X8","sebart"
-1.2104735802965,NA,"Sigmoid","X8","sebart"
-0.993258588669879,NA,"Sigmoid","X8","sebart"
-0.853137764312308,NA,"Sigmoid","X8","sebart"
-0.721235720790198,NA,"Sigmoid","X8","sebart"
-0.576886942600929,NA,"Sigmoid","X8","sebart"
-0.388720714504058,NA,"Sigmoid","X8","sebart"
-0.220106555285395,NA,"Sigmoid","X8","sebart"
-0.113118773777056,NA,"Sigmoid","X8","sebart"
-0.00174622049425081,NA,"Sigmoid","X8","sebart"
0.115859360229028,NA,"Sigmoid","X8","sebart"
0.223091243395064,NA,"Sigmoid","X8","sebart"
0.395366048105382,NA,"Sigmoid","X8","sebart"
0.562563434879366,NA,"Sigmoid","X8","sebart"
0.739987703243208,NA,"Sigmoid","X8","sebart"
0.976873461703096,NA,"Sigmoid","X8","sebart"
1.18800050972755,NA,"Sigmoid","X8","sebart"
1.44326419613331,NA,"Sigmoid","X8","sebart"
2.47432052857116,NA,"Sigmoid","X8","sebart"
-2.29002581065761,NA,"Sigmoid","X8","bart"
-1.57044051134456,NA,"Sigmoid","X8","bart"
-1.2104735802965,NA,"Sigmoid","X8","bart"
-0.993258588669879,NA,"Sigmoid","X8","bart"
-0.853137764312308,NA,"Sigmoid","X8","bart"
-0.721235720790198,NA,"Sigmoid","X8","bart"
-0.576886942600929,NA,"Sigmoid","X8","bart"
-0.388720714504058,NA,"Sigmoid","X8","bart"
-0.220106555285395,NA,"Sigmoid","X8","bart"
-0.113118773777056,NA,"Sigmoid","X8","bart"
-0.00174622049425081,NA,"Sigmoid","X8","bart"
0.115859360229028,NA,"Sigmoid","X8","bart"
0.223091243395064,NA,"Sigmoid","X8","bart"
0.395366048105382,NA,"Sigmoid","X8","bart"
0.562563434879366,NA,"Sigmoid","X8","bart"
0.739987703243208,NA,"Sigmoid","X8","bart"
0.976873461703096,NA,"Sigmoid","X8","bart"
1.18800050972755,NA,"Sigmoid","X8","bart"
1.44326419613331,NA,"Sigmoid","X8","bart"
2.47432052857116,NA,"Sigmoid","X8","bart"
-2.29002581065761,0,"Sigmoid","X8","truth"
-1.57044051134456,0,"Sigmoid","X8","truth"
-1.2104735802965,0,"Sigmoid","X8","truth"
-0.993258588669879,0,"Sigmoid","X8","truth"
-0.853137764312308,0,"Sigmoid","X8","truth"
-0.721235720790198,0,"Sigmoid","X8","truth"
-0.576886942600929,0,"Sigmoid","X8","truth"
-0.388720714504058,0,"Sigmoid","X8","truth"
-0.220106555285395,0,"Sigmoid","X8","truth"
-0.113118773777056,0,"Sigmoid","X8","truth"
-0.00174622049425081,0,"Sigmoid","X8","truth"
0.115859360229028,0,"Sigmoid","X8","truth"
0.223091243395064,0,"Sigmoid","X8","truth"
0.395366048105382,0,"Sigmoid","X8","truth"
0.562563434879366,0,"Sigmoid","X8","truth"
0.739987703243208,0,"Sigmoid","X8","truth"
0.976873461703096,0,"Sigmoid","X8","truth"
1.18800050972755,0,"Sigmoid","X8","truth"
1.44326419613331,0,"Sigmoid","X8","truth"
2.47432052857116,0,"Sigmoid","X8","truth"
-2.58181806503429,NA,"Sigmoid","X9","sebart"
